h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
3023,2,286,True,318,Q326823,P106,Q1930187,406,361,438,349,392,489
3024,2,2134,False,76,Q731007,P106,Q128124,11,16,10,8,14,9
3024,2,2134,True,2461,Q731007,P106,Q128124,371,775,289,235,361,193
3026,2,337,False,1,Q268084,P106,Q10798782,1,1,1,1,1,1
3026,2,337,True,16,Q268084,P106,Q10798782,137,179,84,80,236,108
3029,2,1577,False,35,Q53729,P106,Q11900058,9,15,3,7,6,15
3029,2,1577,True,234,Q53729,P106,Q11900058,169,328,77,125,119,195
3030,13,11830,False,154,Q102541,P19,Q3778,7,5,4,5,15,5
3030,13,11830,True,2,Q102541,P19,Q3778,73,15,97,90,111,54
3031,3,31,False,1,Q104358,P27,Q30,1,1,1,1,1,1
3031,3,31,True,8,Q104358,P27,Q30,1,2,1,2,1,1
3031,8,8697,False,31,Q104358,P509,Q147778,26,26,8,59,22,17
3031,8,8697,True,438,Q104358,P509,Q147778,3698,2679,1835,10673,2426,879
3031,17,214,False,2,Q104358,P264,Q193023,11,9,3,33,2,6
3031,17,214,True,989,Q104358,P264,Q193023,444,313,61,1496,27,324
3031,17,789,False,2,Q104358,P264,Q183387,2,1,1,2,4,1
3031,17,789,True,2650,Q104358,P264,Q183387,90,7,7,103,264,67
3031,21,867,False,21,Q104358,P551,Q5092,279,43,17,35,146,1154
3031,21,867,True,2896,Q104358,P551,Q5092,2802,282,32,331,2712,10652
3032,32,9874,False,3,Q355009,P1050,Q84263196,10,2,12,8,23,3
3032,32,9874,True,,Q355009,P1050,Q84263196,5796,1263,9935,7291,9780,713
3036,2,220,False,105,Q1373347,P106,Q19723482,1,1,1,2,1,2
3036,2,220,True,715,Q1373347,P106,Q19723482,6,7,11,4,2,5
3036,2,485,False,1,Q1373347,P106,Q177220,1,1,1,1,1,1
3036,2,485,True,99,Q1373347,P106,Q177220,27,44,26,14,23,29
3037,14,2614,False,4,Q1095533,P1303,Q302497,4,3,4,6,4,5
3037,14,2614,True,243,Q1095533,P1303,Q302497,337,192,238,536,340,379
3040,1,352,False,1,Q84734,P463,Q329464,1,1,1,1,1,1
3040,1,352,True,35,Q84734,P463,Q329464,6,6,7,4,6,7
3040,4,51,False,14,Q84734,P69,Q154561,11,18,9,15,6,5
3040,4,51,True,1189,Q84734,P69,Q154561,749,1331,671,1143,339,263
3045,3,324,False,11,Q113681,P27,Q174193,4,4,5,2,5,5
3045,3,324,True,299,Q113681,P27,Q174193,1177,1498,1457,376,1323,1230
3046,17,15297,False,38,Q268284,P264,Q121698,41,32,34,71,59,11
3046,17,15297,True,5305,Q268284,P264,Q121698,680,435,704,857,1180,223
3051,2,55,False,7,Q983544,P106,Q49757,1,1,1,1,1,1
3051,2,55,True,1313,Q983544,P106,Q49757,273,234,75,368,412,276
3052,11,35,False,1,Q98116,P1412,Q397,1,1,1,2,1,2
3052,11,35,True,1322,Q98116,P1412,Q397,385,396,403,347,288,489
3053,2,5,False,1,Q372234,P106,Q33999,1,1,1,1,1,1
3053,2,5,True,5767,Q372234,P106,Q33999,223,209,296,169,242,197
3053,3,299,False,2,Q372234,P27,Q159,1,1,2,1,1,1
3053,3,299,True,162,Q372234,P27,Q159,89,59,126,76,35,147
3056,20,5621,False,5,Q78321,P102,Q310296,1,1,1,2,1,1
3056,20,5621,True,31,Q78321,P102,Q310296,51,49,30,35,111,28
3057,2,275,False,2,Q167636,P106,Q3282637,2,2,3,2,2,2
3057,2,275,True,5483,Q167636,P106,Q3282637,412,339,307,668,338,406
3057,13,9625,False,3,Q167636,P19,Q1156,1,1,1,1,2,1
3057,13,9625,True,65,Q167636,P19,Q1156,80,123,84,41,75,78
3058,3,31,False,1,Q75612,P27,Q30,1,1,1,1,1,1
3058,3,31,True,50,Q75612,P27,Q30,86,101,141,51,108,31
3058,15,8668,False,167,Q75612,P108,Q49109,335,280,79,24,1178,113
3058,15,8668,True,1323,Q75612,P108,Q49109,4803,6508,597,594,10686,5630
3060,10,4100,False,36,Q34424,P136,Q316930,24,48,26,10,23,11
3060,10,4100,True,127,Q34424,P136,Q316930,285,700,470,15,189,49
3061,13,7316,False,109,Q1189327,P19,Q23337,937,1100,2550,81,432,520
3061,13,7316,True,3664,Q1189327,P19,Q23337,7556,10181,11806,1468,7450,6873
3062,2,291,False,1,Q453390,P106,Q486748,2,2,4,3,1,1
3062,2,291,True,74,Q453390,P106,Q486748,178,161,417,196,84,32
3070,2,1543,False,16,Q203804,P106,Q948329,8,10,8,8,7,6
3070,2,1543,True,383,Q203804,P106,Q948329,143,271,214,77,59,95
3072,2,291,False,3,Q46548,P106,Q486748,2,3,3,2,1,1
3072,2,291,True,165,Q46548,P106,Q486748,222,314,397,125,148,127
3073,3,324,False,3,Q131333,P27,Q174193,2,1,1,3,1,2
3073,3,324,True,1168,Q131333,P27,Q174193,85,42,23,316,17,25
3075,0,5499,False,1,Q249235,P161,Q168724,9,20,1,1,21,4
3075,0,5499,True,3,Q249235,P161,Q168724,13,26,8,3,18,8
3077,2,286,False,1,Q725943,P106,Q1930187,1,1,1,1,1,1
3077,2,286,True,903,Q725943,P106,Q1930187,504,499,467,722,440,394
3077,2,615,False,31,Q725943,P106,Q8178443,74,55,73,90,40,114
3077,2,615,True,4126,Q725943,P106,Q8178443,4731,3387,4110,6860,2409,6887
3089,2,5,False,1,Q242526,P106,Q33999,1,1,1,1,1,1
3089,2,5,True,480,Q242526,P106,Q33999,225,186,196,265,194,282
3090,2,278,False,1,Q464453,P106,Q36180,1,1,1,1,1,1
3090,2,278,True,240,Q464453,P106,Q36180,398,246,318,734,248,442
3092,11,39,False,1,Q1157945,P1412,Q1860,1,1,1,1,1,1
3092,11,39,True,1728,Q1157945,P1412,Q1860,512,261,210,981,582,526
3093,22,8765,False,1,Q127606,P20,Q18383,9,1,3,2,23,18
3093,22,8765,True,44,Q127606,P20,Q18383,115,9,80,5,147,333
3094,2,957,False,136,Q259317,P106,Q578109,55,24,25,99,84,44
3094,2,957,True,4286,Q259317,P106,Q578109,2342,1107,588,4380,3661,1974
3098,2,286,False,1,Q596925,P106,Q1930187,1,2,1,1,1,1
3098,2,286,True,631,Q596925,P106,Q1930187,1278,1880,295,991,1434,1790
3104,7,1330,False,2,Q884,P530,Q38,2,3,3,2,1,1
3104,7,1330,True,1,Q884,P530,Q38,3,3,3,3,2,2
3105,15,1797,False,8,Q215949,P108,Q49088,22,49,11,28,17,6
3105,15,1797,True,1118,Q215949,P108,Q49088,1100,2094,614,1052,1396,345
3108,2,313,False,1,Q183187,P106,Q82955,1,2,1,2,1,1
3108,2,313,True,514,Q183187,P106,Q82955,25,70,11,22,15,8
3108,29,11164,False,1,Q183187,P3373,Q307463,2,2,2,2,1,2
3108,29,11164,True,1,Q183187,P3373,Q307463,1,1,2,1,2,1
3111,11,344,False,1,Q185002,P1412,Q150,1,1,1,1,1,1
3111,11,344,True,54,Q185002,P1412,Q150,18,1,8,23,16,42
3113,1,10820,False,3,Q316330,P463,Q466089,4,4,5,3,4,3
3113,1,10820,True,199,Q316330,P463,Q466089,246,162,359,157,351,201
3114,13,16000,False,2,Q565678,P19,Q12892,1,1,1,3,1,1
3114,13,16000,True,18,Q565678,P19,Q12892,48,43,98,16,48,36
3116,1,919,False,42,Q78739,P463,Q833738,30,36,14,18,9,72
3116,1,919,True,1065,Q78739,P463,Q833738,2090,2991,608,519,323,6008
3117,22,1066,False,10,Q92641,P20,Q173813,6,9,10,2,5,2
3117,22,1066,True,133,Q92641,P20,Q173813,85,86,212,10,105,13
3118,2,1395,False,21,Q198962,P106,Q947873,37,34,54,22,60,16
3118,2,1395,True,1927,Q198962,P106,Q947873,6841,6796,9731,3772,11301,2607
3118,23,4964,False,,Q198962,P737,Q215215,113,39,34,60,309,123
3118,23,4964,True,100,Q198962,P737,Q215215,9,4,9,4,10,17
3120,0,1373,False,616,Q322572,P161,Q191064,17,25,1,19,41,1
3120,0,1373,True,211,Q322572,P161,Q191064,9,17,1,7,20,1
3120,18,87,False,4,Q322572,P495,Q183,1,1,1,2,1,2
3120,18,87,True,169,Q322572,P495,Q183,42,49,32,78,19,32
3122,33,7246,False,1,Q39666,P26,Q134895,4,8,2,6,2,2
3122,33,7246,True,1,Q39666,P26,Q134895,11,9,22,18,2,3
3124,2,291,False,1,Q7294,P106,Q486748,1,1,1,1,1,1
3124,2,291,True,12,Q7294,P106,Q486748,29,10,31,21,37,46
3124,23,3006,False,,Q7294,P737,Q254,709,214,490,399,216,2228
3124,23,3006,True,,Q7294,P737,Q254,4117,2869,7720,2095,988,6915
3124,24,5509,False,1,Q7294,P119,Q240744,1,1,1,1,1,1
3124,24,5509,True,86,Q7294,P119,Q240744,163,189,63,241,109,214
3125,17,3400,False,15,Q710282,P264,Q165745,26,12,36,36,37,10
3125,17,3400,True,1528,Q710282,P264,Q165745,1871,764,2808,3077,2056,649
3126,15,15587,False,345,Q219420,P108,Q1472358,179,45,178,232,116,325
3126,15,15587,True,610,Q219420,P108,Q1472358,2376,481,1227,6500,529,3144
3131,8,2880,False,17,Q1678730,P509,Q2140674,32,35,7,95,3,22
3131,8,2880,True,,Q1678730,P509,Q2140674,3176,5798,374,3689,475,5546
3133,2,619,False,6,Q715150,P106,Q121594,38,47,34,22,67,21
3133,2,619,True,2438,Q715150,P106,Q121594,4799,5296,3995,3203,8625,2875
3135,2,25,False,2,Q1629187,P106,Q1622272,1,1,1,1,1,1
3135,2,25,True,272,Q1629187,P106,Q1622272,201,255,103,183,239,225
3136,2,465,False,33,Q117012,P106,Q55960555,26,53,21,23,13,18
3136,2,465,True,172,Q117012,P106,Q55960555,458,1692,198,236,58,107
3136,3,31,False,1,Q117012,P27,Q30,1,1,2,1,1,2
3136,3,31,True,395,Q117012,P27,Q30,279,185,88,55,275,791
3136,3,229,False,1,Q117012,P27,Q145,1,1,2,2,1,1
3136,3,229,True,348,Q117012,P27,Q145,208,265,127,257,304,88
3136,10,524,False,23,Q117012,P136,Q11366,11,2,24,12,15,3
3136,10,524,True,3314,Q117012,P136,Q11366,254,153,662,86,269,98
3140,2,278,False,3,Q154770,P106,Q36180,2,1,2,2,1,2
3140,2,278,True,912,Q154770,P106,Q36180,414,189,270,756,348,505
3140,2,1516,False,17,Q154770,P106,Q158852,3,4,3,5,3,2
3140,2,1516,True,330,Q154770,P106,Q158852,83,60,97,152,60,45
3143,2,286,False,2,Q962971,P106,Q1930187,1,1,1,1,1,1
3143,2,286,True,1849,Q962971,P106,Q1930187,281,453,270,141,210,332
3146,2,485,False,1,Q133489,P106,Q177220,1,1,1,1,1,1
3146,2,485,True,57,Q133489,P106,Q177220,34,37,35,22,45,29
3152,2,286,False,1,Q310866,P106,Q1930187,1,1,1,1,1,1
3152,2,286,True,1672,Q310866,P106,Q1930187,1643,1276,1308,1583,2589,1457
3154,2,313,False,1,Q58057,P106,Q82955,2,3,1,4,3,1
3154,2,313,True,75,Q58057,P106,Q82955,249,240,91,370,438,104
3154,24,3816,False,3,Q58057,P119,Q564922,3,2,3,3,3,4
3154,24,3816,True,41,Q58057,P119,Q564922,55,3,22,32,72,148
3158,27,1840,False,1,Q697195,P101,Q413,1,1,1,1,1,1
3158,27,1840,True,208,Q697195,P101,Q413,60,30,66,74,21,108
3159,2,935,False,6,Q215600,P106,Q185351,8,2,9,7,7,15
3159,2,935,True,1928,Q215600,P106,Q185351,327,156,272,123,212,873
3160,2,1442,False,8,Q518576,P106,Q193391,3,3,2,4,3,4
3160,2,1442,True,4455,Q518576,P106,Q193391,972,566,314,1870,799,1309
3161,13,233,False,2,Q60174,P19,Q64,25,104,4,3,10,4
3161,13,233,True,1475,Q60174,P19,Q64,2252,7255,622,285,1505,1594
3163,2,337,False,1,Q92128,P106,Q10798782,1,1,2,1,1,2
3163,2,337,True,721,Q92128,P106,Q10798782,728,489,904,484,661,1102
3168,1,2699,False,34,Q778,P463,Q496967,2,2,1,2,2,1
3168,1,2699,True,129,Q778,P463,Q496967,1,1,1,1,2,1
3168,1,4570,False,34,Q778,P463,Q7785,3,3,2,2,4,2
3168,1,4570,True,141,Q778,P463,Q7785,17,15,20,12,29,11
3169,2,826,False,11,Q92819,P106,Q170790,1,1,1,2,1,1
3169,2,826,True,728,Q92819,P106,Q170790,111,65,51,315,101,22
3169,4,3909,False,26,Q92819,P69,Q49115,24,23,15,22,42,16
3169,4,3909,True,1852,Q92819,P69,Q49115,471,247,161,468,1269,212
3169,15,3909,False,4,Q92819,P108,Q49115,18,11,20,9,17,33
3169,15,3909,True,171,Q92819,P108,Q49115,230,50,334,4,193,569
3171,5,13,False,1,Q232104,P172,Q49085,1,1,2,1,1,1
3171,5,13,True,1528,Q232104,P172,Q49085,435,387,762,437,214,377
3175,23,2210,False,5,Q107002,P737,Q183167,20,46,8,30,6,11
3175,23,2210,True,177,Q107002,P737,Q183167,140,250,33,273,58,86
3177,2,465,False,27,Q1166988,P106,Q55960555,19,12,16,7,32,28
3177,2,465,True,6793,Q1166988,P106,Q55960555,2558,1966,2316,856,4460,3194
3187,11,39,False,1,Q497271,P1412,Q1860,1,1,1,1,1,1
3187,11,39,True,281,Q497271,P1412,Q1860,1148,534,596,1329,1938,1342
3189,19,7402,False,2,Q702,P30,Q538,1,1,1,1,1,1
3189,19,7402,True,123,Q702,P30,Q538,3,2,4,1,3,3
3192,11,39,False,1,Q51566,P1412,Q1860,1,1,1,1,1,1
3192,11,39,True,202,Q51566,P1412,Q1860,478,1026,111,384,234,634
3192,15,170,False,3,Q51566,P108,Q13371,22,10,30,12,38,20
3192,15,170,True,2442,Q51566,P108,Q13371,4697,4410,6210,3412,6453,3002
3194,2,1813,False,22,Q367653,P106,Q5716684,1,1,1,1,1,2
3194,2,1813,True,1915,Q367653,P106,Q5716684,8,12,7,7,4,9
3195,27,597,False,1,Q168704,P101,Q11629,1,2,1,1,1,1
3195,27,597,True,19,Q168704,P101,Q11629,20,14,1,31,16,40
3198,3,1954,False,20,Q58198,P27,Q43,2,1,4,2,1,2
3198,3,1954,True,3251,Q58198,P27,Q43,23,15,31,41,9,18
3201,11,39,False,1,Q162269,P1412,Q1860,1,1,1,1,1,1
3201,11,39,True,3522,Q162269,P1412,Q1860,1757,2166,1668,1588,2168,1195
3201,22,416,False,50,Q162269,P20,Q34404,94,194,183,24,16,54
3201,22,416,True,6997,Q162269,P20,Q34404,4999,9911,8635,1619,2022,2808
3202,2,337,False,1,Q270123,P106,Q10798782,1,1,1,1,1,1
3202,2,337,True,1702,Q270123,P106,Q10798782,91,108,143,61,64,77
3202,2,1813,False,16,Q270123,P106,Q5716684,5,5,4,5,4,6
3202,2,1813,True,563,Q270123,P106,Q5716684,142,46,161,186,50,269
3203,10,365,False,3,Q45909,P136,Q484641,5,3,8,7,4,2
3203,10,365,True,82,Q45909,P136,Q484641,23,7,21,50,29,7
3203,23,13731,False,,Q45909,P737,Q152880,2304,24,3499,1748,5778,472
3203,23,13731,True,144,Q45909,P737,Q152880,147,2,321,15,244,152
3204,11,39,False,1,Q242792,P1412,Q1860,1,1,1,1,1,1
3204,11,39,True,1014,Q242792,P1412,Q1860,1305,431,1499,1119,1942,1536
3205,2,1442,False,25,Q541708,P106,Q193391,11,11,13,5,21,6
3205,2,1442,True,5018,Q541708,P106,Q193391,2202,3145,2026,1009,3609,1222
3206,1,5047,False,1,Q57309,P463,Q18650004,1,1,1,1,2,1
3206,1,5047,True,60,Q57309,P463,Q18650004,42,15,65,24,92,15
3207,11,168,False,1,Q104398,P1412,Q188,1,1,1,1,1,1
3207,11,168,True,4,Q104398,P1412,Q188,314,730,131,176,145,386
3208,9,87,False,1,Q3971,P17,Q183,1,1,1,1,1,1
3208,9,87,True,1,Q3971,P17,Q183,9,14,10,5,8,9
3209,2,224,False,3,Q273311,P106,Q6625963,6,9,9,6,2,5
3209,2,224,True,466,Q273311,P106,Q6625963,961,1831,1293,516,624,542
3211,2,309,False,1,Q454696,P106,Q81096,1,1,1,1,1,1
3211,2,309,True,78,Q454696,P106,Q81096,2,1,1,6,3,1
3212,14,552,False,2,Q843552,P1303,Q5994,2,2,2,2,2,2
3212,14,552,True,,Q843552,P1303,Q5994,2483,3440,1740,1626,4218,1390
3213,2,5,False,1,Q356487,P106,Q33999,2,1,1,3,2,1
3213,2,5,True,435,Q356487,P106,Q33999,219,172,205,226,324,166
3214,1,80,False,1,Q712,P463,Q1065,1,1,1,1,1,1
3214,1,80,True,2,Q712,P463,Q1065,1,1,2,1,1,2
3222,2,102,False,4,Q55690,P106,Q28389,2,2,2,2,2,2
3222,2,102,True,1072,Q55690,P106,Q28389,289,228,290,404,133,389
3223,2,17,False,26,Q9049,P106,Q14467526,10,11,9,15,2,13
3223,2,17,True,920,Q9049,P106,Q14467526,244,279,325,230,6,380
3223,2,746,False,6,Q9049,P106,Q4964182,2,1,1,2,2,2
3223,2,746,True,111,Q9049,P106,Q4964182,25,15,35,33,12,31
3228,3,1330,False,44,Q1648062,P27,Q38,71,78,44,29,153,50
3228,3,1330,True,,Q1648062,P27,Q38,12143,14991,12469,4418,16269,12566
3228,13,7525,False,3,Q1648062,P19,Q1055,26,28,4,4,1,95
3228,13,7525,True,275,Q1648062,P19,Q1055,1470,1260,869,471,69,4680
3229,2,4583,False,75,Q86820,P106,Q12144794,35,11,42,41,18,65
3229,2,4583,True,1742,Q86820,P106,Q12144794,1291,83,1148,1619,538,3065
3234,3,1175,False,4,Q29008,P27,Q176495,1,1,1,1,1,1
3234,3,1175,True,377,Q29008,P27,Q176495,1,1,1,1,1,2
3238,22,2022,False,7,Q60884,P20,Q1741,8,5,5,15,12,2
3238,22,2022,True,870,Q60884,P20,Q1741,809,633,739,1942,517,212
3239,3,370,False,2,Q189534,P27,Q15180,1,2,1,1,1,1
3239,3,370,True,189,Q189534,P27,Q15180,199,194,167,272,159,203
3240,3,31,False,1,Q163513,P27,Q30,1,1,1,1,1,1
3240,3,31,True,142,Q163513,P27,Q30,19,7,20,40,20,7
3244,1,2813,False,19,Q550262,P463,Q543804,22,24,13,23,26,22
3244,1,2813,True,3572,Q550262,P463,Q543804,2298,2731,1232,2729,2627,2170
3249,14,288,False,1,Q445648,P1303,Q17172850,1,1,1,1,1,1
3249,14,288,True,11,Q445648,P1303,Q17172850,11,12,6,23,4,12
3249,14,7012,False,11,Q445648,P1303,Q31561,8,12,2,7,11,10
3249,14,7012,True,998,Q445648,P1303,Q31561,38,82,4,35,42,27
3249,17,7275,False,119,Q445648,P264,Q2996526,48,60,39,14,86,40
3249,17,7275,True,4068,Q445648,P264,Q2996526,651,729,436,171,1410,507
3250,2,1692,False,32,Q7343182,P106,Q901,48,12,38,71,40,79
3250,2,1692,True,4956,Q7343182,P106,Q901,2805,359,1690,4454,1621,5899
3250,4,1649,False,10,Q7343182,P69,Q805285,14,17,6,15,16,16
3250,4,1649,True,2812,Q7343182,P69,Q805285,424,419,107,426,342,824
3254,3,31,False,1,Q41594,P27,Q30,1,1,1,1,1,1
3254,3,31,True,217,Q41594,P27,Q30,6,7,3,3,3,12
3254,10,5170,False,32,Q41594,P136,Q211756,1,3,1,1,1,1
3254,10,5170,True,134,Q41594,P136,Q211756,3,2,1,4,5,3
3256,10,14086,False,49,Q352766,P136,Q484344,26,31,10,49,11,28
3256,10,14086,True,1659,Q352766,P136,Q484344,300,294,115,771,115,207
3258,25,893,False,10,Q211283,P140,Q5043,194,345,540,56,17,10
3258,25,893,True,6368,Q211283,P140,Q5043,12009,13171,16156,10212,12498,8007
3260,15,520,False,3,Q185110,P108,Q13164,2,2,1,1,1,3
3260,15,520,True,40,Q185110,P108,Q13164,77,68,28,98,22,171
3262,3,23,False,1,Q431565,P27,Q142,1,1,1,1,1,1
3262,3,23,True,10,Q431565,P27,Q142,3,2,6,6,1,2
3263,20,431,False,3,Q456271,P102,Q29468,1,2,1,1,2,1
3263,20,431,True,1830,Q456271,P102,Q29468,42,43,20,55,62,29
3267,2,1704,False,12,Q215139,P106,Q2306091,3,6,2,3,2,4
3267,2,1704,True,380,Q215139,P106,Q2306091,59,123,22,27,16,108
3272,22,475,False,1,Q48032,P20,Q649,1,1,1,1,1,1
3272,22,475,True,3,Q48032,P20,Q649,22,13,14,43,23,19
3276,2,1014,False,4,Q513615,P106,Q43845,17,35,10,32,3,4
3276,2,1014,True,198,Q513615,P106,Q43845,2026,4373,739,4639,199,181
3277,2,746,False,88,Q319934,P106,Q4964182,31,18,63,26,14,35
3277,2,746,True,4395,Q319934,P106,Q4964182,3851,2304,5692,3364,2829,5064
3278,3,31,False,1,Q105941,P27,Q30,1,1,1,1,1,1
3278,3,31,True,6,Q105941,P27,Q30,5,2,6,7,3,7
3279,2,2696,False,110,Q152245,P106,Q765778,71,92,47,73,117,24
3279,2,2696,True,,Q152245,P106,Q765778,849,1156,695,879,1258,259
3280,1,1136,False,1,Q683,P463,Q191384,1,1,1,1,1,1
3280,1,1136,True,1,Q683,P463,Q191384,1,1,1,1,1,1
3280,1,2228,False,1,Q683,P463,Q842490,1,1,1,1,1,1
3280,1,2228,True,2,Q683,P463,Q842490,4,7,5,2,3,5
3281,15,1848,False,24,Q605489,P108,Q153978,354,1304,101,215,101,51
3281,15,1848,True,2548,Q605489,P108,Q153978,3687,7604,3280,4044,2265,1244
3282,15,9514,False,8,Q779682,P108,Q219317,8,12,4,7,5,10
3282,15,9514,True,1330,Q779682,P108,Q219317,232,335,112,233,84,394
3286,2,59,False,8,Q312252,P106,Q2405480,2,1,3,1,5,1
3286,2,59,True,3894,Q312252,P106,Q2405480,288,75,372,227,651,113
3289,2,6171,False,74,Q94350,P106,Q17489339,41,97,21,20,57,10
3289,2,6171,True,905,Q94350,P106,Q17489339,724,2198,192,536,643,51
3292,18,31,False,1,Q461682,P495,Q30,1,1,1,1,1,1
3292,18,31,True,41,Q461682,P495,Q30,63,49,55,89,70,52
3296,2,278,False,1,Q365750,P106,Q36180,1,1,1,1,1,1
3296,2,278,True,204,Q365750,P106,Q36180,293,375,322,280,92,395
3297,9,1714,False,1,Q1296,P17,Q31,9,15,18,4,5,2
3297,9,1714,True,6,Q1296,P17,Q31,65,101,138,45,31,10
3300,17,13360,False,97,Q888713,P264,Q3716272,77,38,80,52,30,185
3300,17,13360,True,3368,Q888713,P264,Q3716272,1217,126,1129,797,387,3645
3302,2,746,False,4,Q11104,P106,Q4964182,1,1,1,1,1,1
3302,2,746,True,311,Q11104,P106,Q4964182,20,25,14,33,12,14
3302,2,1048,False,8,Q11104,P106,Q11063,1,1,1,1,1,1
3302,2,1048,True,44,Q11104,P106,Q11063,3,3,4,2,2,2
3306,15,11866,False,5,Q110330,P108,Q319239,8,17,4,2,8,10
3306,15,11866,True,15,Q110330,P108,Q319239,89,274,62,12,49,48
3308,2,278,False,1,Q12898,P106,Q36180,1,3,1,1,1,1
3308,2,278,True,303,Q12898,P106,Q36180,1509,3058,705,1333,1579,870
3311,1,932,False,1,Q811,P463,Q376150,1,1,1,1,1,1
3311,1,932,True,8,Q811,P463,Q376150,3,2,1,4,2,5
3316,2,309,False,13,Q1111386,P106,Q81096,5,2,9,6,5,2
3316,2,309,True,1383,Q1111386,P106,Q81096,562,363,763,516,525,645
3316,2,4424,False,22,Q1111386,P106,Q131062,8,6,12,11,7,2
3316,2,4424,True,49,Q1111386,P106,Q131062,21,29,11,48,10,6
3317,4,384,False,4,Q47695,P69,Q152087,2,1,2,3,2,1
3317,4,384,True,1858,Q47695,P69,Q152087,227,57,105,508,286,178
3319,11,2579,False,1,Q253715,P1412,Q5287,1,1,1,1,1,1
3319,11,2579,True,87,Q253715,P1412,Q5287,4,5,5,3,3,4
3321,9,31,False,1,Q49266,P17,Q30,1,1,1,1,1,1
3321,9,31,True,250,Q49266,P17,Q30,286,186,411,188,454,192
3322,7,2432,False,2,Q237,P530,Q230,2,2,2,1,1,2
3322,7,2432,True,4,Q237,P530,Q230,16,12,20,13,11,23
3322,35,344,False,2,Q237,P37,Q150,3,4,2,2,4,3
3322,35,344,True,85,Q237,P37,Q150,60,51,46,71,65,67
3323,25,205,False,2,Q38757,P140,Q7066,2,3,1,3,1,1
3323,25,205,True,339,Q38757,P140,Q7066,1319,677,355,3965,1483,114
3323,30,13505,False,1,Q38757,P40,Q356115,197,9,400,495,40,39
3323,30,13505,True,1,Q38757,P40,Q356115,81,1,125,186,83,8
3324,0,15899,False,2686,Q123097,P161,Q241909,3772,6760,755,5025,4553,1765
3324,0,15899,True,306,Q123097,P161,Q241909,619,1293,79,597,864,262
3329,0,8535,False,49,Q181540,P161,Q343059,150,61,73,106,487,21
3329,0,8535,True,12,Q181540,P161,Q343059,152,53,97,95,508,7
3329,6,1330,False,9,Q181540,P840,Q38,11,14,11,10,9,11
3329,6,1330,True,727,Q181540,P840,Q38,188,372,142,108,206,114
3331,2,291,False,1,Q274562,P106,Q486748,2,5,2,2,1,1
3331,2,291,True,128,Q274562,P106,Q486748,165,298,209,130,88,98
3331,3,729,False,6,Q274562,P27,Q16,4,6,5,4,3,2
3331,3,729,True,4710,Q274562,P27,Q16,2054,3098,4649,1179,890,452
3331,14,11120,False,8,Q274562,P1303,Q47369,7,10,8,3,8,6
3331,14,11120,True,402,Q274562,P1303,Q47369,34,31,28,10,61,41
3333,3,31,False,1,Q34286,P27,Q30,2,3,2,2,2,2
3333,3,31,True,868,Q34286,P27,Q30,380,143,276,332,177,971
3334,2,10746,False,53,Q61533,P106,Q4002666,1,1,1,1,1,1
3334,2,10746,True,1067,Q61533,P106,Q4002666,1,1,1,1,1,3
3334,3,5270,False,4,Q61533,P27,Q713750,1,2,1,1,1,2
3334,3,5270,True,1465,Q61533,P27,Q713750,34,33,33,38,36,28
3338,4,1797,False,14,Q219780,P69,Q49088,20,24,49,12,10,7
3338,4,1797,True,4098,Q219780,P69,Q49088,3616,3765,7142,2150,2389,2633
3342,2,59,False,5,Q310785,P106,Q2405480,1,1,1,1,1,1
3342,2,59,True,4202,Q310785,P106,Q2405480,144,243,39,35,308,94
3342,2,1287,False,4,Q310785,P106,Q2526255,1,2,1,1,1,1
3342,2,1287,True,25,Q310785,P106,Q2526255,388,682,177,368,463,252
3345,1,6620,False,9,Q6701,P463,Q1792159,4,3,5,6,2,2
3345,1,6620,True,3,Q6701,P463,Q1792159,2,2,2,1,2,1
3345,4,2085,False,3,Q6701,P69,Q155354,10,13,10,7,6,16
3345,4,2085,True,2,Q6701,P69,Q155354,351,774,216,139,108,520
3346,13,3765,False,1,Q106073,P19,Q2973,12,10,9,6,26,9
3346,13,3765,True,7,Q106073,P19,Q2973,441,169,415,253,811,558
3350,3,3082,False,5,Q352914,P27,Q28513,1,1,2,1,1,2
3350,3,3082,True,1671,Q352914,P27,Q28513,44,11,82,14,61,50
3350,4,3019,False,18,Q352914,P69,Q31519,1,1,1,1,1,1
3350,4,3019,True,2368,Q352914,P69,Q31519,33,7,32,51,35,39
3350,22,45,False,2,Q352914,P20,Q1085,1,1,1,1,1,1
3350,22,45,True,4,Q352914,P20,Q1085,10,6,5,3,34,1
3351,4,1617,False,7,Q483907,P69,Q174710,1,1,1,1,1,1
3351,4,1617,True,970,Q483907,P69,Q174710,1,2,1,1,1,1
3353,25,594,False,4,Q81752,P140,Q1841,6,9,6,3,10,2
3353,25,594,True,,Q81752,P140,Q1841,8229,13986,4963,5129,12385,4684
3354,11,39,False,8,Q68604,P1412,Q1860,2,3,3,2,2,2
3354,11,39,True,6140,Q68604,P1412,Q1860,11133,11196,12122,11270,10205,10872
3355,1,5492,False,37,Q62206,P463,Q2043519,24,13,36,40,7,25
3355,1,5492,True,1087,Q62206,P463,Q2043519,1704,1100,2727,2210,985,1497
