h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
5550,1,93,False,2,Q91640,P463,Q463303,6,2,6,6,6,9
5550,1,93,True,2790,Q91640,P463,Q463303,5849,4917,4455,7576,5324,6972
5553,2,15574,False,263,Q211082,P106,Q728711,121,312,88,72,69,64
5553,2,15574,True,4857,Q211082,P106,Q728711,2116,3756,1523,2002,2333,964
5558,2,7,False,2,Q222071,P106,Q855091,1,1,1,1,1,1
5558,2,7,True,339,Q222071,P106,Q855091,26,30,15,41,16,28
5559,2,1103,False,11,Q25120,P106,Q482980,8,4,6,10,12,8
5559,2,1103,True,3692,Q25120,P106,Q482980,1764,887,1816,921,3512,1683
5559,11,344,False,5,Q25120,P1412,Q150,2,3,3,2,2,2
5559,11,344,True,6901,Q25120,P1412,Q150,1483,1436,1414,1456,1308,1800
5563,2,278,False,1,Q170472,P106,Q36180,1,1,1,1,2,1
5563,2,278,True,137,Q170472,P106,Q36180,885,517,327,208,1359,2015
5567,2,286,False,1,Q272134,P106,Q1930187,1,1,1,1,1,1
5567,2,286,True,70,Q272134,P106,Q1930187,2067,1751,2694,1343,1980,2568
5570,15,8089,False,2,Q11703496,P108,Q219615,1,1,2,1,2,1
5570,15,8089,True,54,Q11703496,P108,Q219615,56,53,41,40,73,71
5572,3,87,False,1,Q66628,P27,Q183,1,1,1,1,1,1
5572,3,87,True,809,Q66628,P27,Q183,5,7,4,4,8,2
5572,25,1575,False,1,Q66628,P140,Q75809,1,1,1,2,2,1
5572,25,1575,True,541,Q66628,P140,Q75809,1366,1349,954,2325,1696,505
5573,15,3518,False,89,Q19045,P108,Q622664,35,51,10,51,37,25
5573,15,3518,True,985,Q19045,P108,Q622664,984,2118,117,1570,593,521
5580,2,139,False,1,Q313546,P106,Q10800557,1,1,1,1,1,1
5580,2,139,True,128,Q313546,P106,Q10800557,77,189,13,108,13,61
5584,1,93,False,4,Q3462736,P463,Q463303,4,3,4,4,4,3
5584,1,93,True,9657,Q3462736,P463,Q463303,10423,9682,11074,9707,12617,9036
5584,2,11392,False,68,Q3462736,P106,Q1734662,336,207,269,363,316,525
5584,2,11392,True,7825,Q3462736,P106,Q1734662,4024,2563,2825,3462,4949,6319
5585,1,93,False,1,Q744689,P463,Q463303,1,1,1,1,1,1
5585,1,93,True,102,Q744689,P463,Q463303,1947,1746,1981,1785,1985,2237
5585,2,725,False,70,Q744689,P106,Q39631,121,87,81,116,59,260
5585,2,725,True,,Q744689,P106,Q39631,7733,7839,7111,8700,2884,12132
5588,0,3914,False,3658,Q429397,P161,Q862184,2653,2592,4068,2158,1968,2477
5588,0,3914,True,335,Q429397,P161,Q862184,499,478,826,504,347,342
5588,0,4349,False,543,Q429397,P161,Q159577,1477,2843,1981,245,1551,767
5588,0,4349,True,102,Q429397,P161,Q159577,640,1501,633,176,563,326
5588,10,541,False,23,Q429397,P136,Q663106,3,3,4,3,3,3
5588,10,541,True,89,Q429397,P136,Q663106,10,10,11,10,14,4
5589,2,139,False,1,Q20178,P106,Q10800557,1,1,1,1,1,1
5589,2,139,True,1,Q20178,P106,Q10800557,129,154,70,50,358,14
5589,10,7293,False,7,Q20178,P136,Q21010853,14,13,14,10,16,17
5589,10,7293,True,,Q20178,P136,Q21010853,2363,1908,1652,1535,2927,3794
5594,3,1799,False,3,Q264783,P27,Q96,2,1,1,2,2,2
5594,3,1799,True,418,Q264783,P27,Q96,1,1,1,1,1,2
5594,4,143,False,244,Q264783,P69,Q1542213,33,8,20,28,23,87
5594,4,143,True,,Q264783,P69,Q1542213,3607,1499,2248,4256,3713,6318
5602,2,25,False,1,Q85417,P106,Q1622272,1,1,1,1,1,1
5602,2,25,True,12,Q85417,P106,Q1622272,595,281,278,409,1081,925
5604,2,309,False,2,Q573405,P106,Q81096,1,1,1,1,1,1
5604,2,309,True,163,Q573405,P106,Q81096,77,163,65,48,59,52
5605,14,552,False,2,Q273484,P1303,Q5994,2,1,2,2,2,2
5605,14,552,True,6730,Q273484,P1303,Q5994,3022,2514,4115,3272,2372,2835
5606,2,5,False,1,Q172035,P106,Q33999,1,1,1,1,1,1
5606,2,5,True,157,Q172035,P106,Q33999,197,172,301,203,128,180
5607,2,348,False,8,Q505827,P106,Q4263842,1,1,1,2,1,1
5607,2,348,True,1451,Q505827,P106,Q4263842,48,44,12,5,62,119
5607,2,2256,False,23,Q505827,P106,Q201788,6,9,6,7,3,7
5607,2,2256,True,6285,Q505827,P106,Q201788,605,1510,361,217,423,515
5612,11,39,False,1,Q5604,P1412,Q1860,1,1,1,1,1,1
5612,11,39,True,34,Q5604,P1412,Q1860,1727,355,2523,2065,3015,675
5614,24,4067,False,3,Q981270,P119,Q1092107,1,1,1,1,1,3
5614,24,4067,True,463,Q981270,P119,Q1092107,8,1,1,3,2,35
5619,2,309,False,1,Q41269,P106,Q81096,1,1,1,1,1,1
5619,2,309,True,38,Q41269,P106,Q81096,5,7,2,5,6,7
5620,2,826,False,26,Q63826,P106,Q170790,16,18,16,25,14,7
5620,2,826,True,4120,Q63826,P106,Q170790,873,875,1024,1423,711,331
5624,15,1026,False,19,Q43293,P108,Q131252,20,8,24,21,42,7
5624,15,1026,True,2142,Q43293,P108,Q131252,1622,1159,1640,1467,3671,173
5628,8,908,False,1,Q1507495,P509,Q12152,1,1,3,1,1,1
5628,8,908,True,1476,Q1507495,P509,Q12152,5436,2325,8673,7141,2827,6213
5629,2,5410,False,51,Q311223,P106,Q350979,6,5,5,6,6,6
5629,2,5410,True,264,Q311223,P106,Q350979,32,21,33,30,52,25
5631,2,13056,False,75,Q286410,P106,Q1327329,24,18,24,17,34,29
5631,2,13056,True,1317,Q286410,P106,Q1327329,316,245,311,177,489,357
5635,2,1692,False,18,Q389589,P106,Q901,63,42,36,37,78,124
5635,2,1692,True,2809,Q389589,P106,Q901,6025,3889,4223,3901,7165,10947
5636,2,278,False,1,Q212663,P106,Q36180,1,1,1,1,1,1
5636,2,278,True,5286,Q212663,P106,Q36180,1643,842,957,1716,2439,2259
5638,11,5809,False,1,Q552053,P1412,Q143,2,2,1,3,1,2
5638,11,5809,True,6,Q552053,P1412,Q143,1,1,2,1,1,1
5643,2,9133,False,203,Q91981,P106,Q3286043,4,4,2,4,4,5
5643,2,9133,True,,Q91981,P106,Q3286043,5,7,2,7,4,4
5643,2,15574,False,118,Q91981,P106,Q728711,46,30,47,57,56,42
5643,2,15574,True,,Q91981,P106,Q728711,822,271,1079,687,1427,647
5644,2,83,False,1,Q239214,P106,Q639669,1,1,1,1,1,1
5644,2,83,True,217,Q239214,P106,Q639669,212,222,210,314,105,207
5646,2,3253,False,90,Q437138,P106,Q2865819,16,24,14,9,12,22
5646,2,3253,True,2992,Q437138,P106,Q2865819,572,873,520,131,206,1128
5649,2,485,False,1,Q556765,P106,Q177220,1,1,1,1,1,1
5649,2,485,True,2319,Q556765,P106,Q177220,126,90,96,95,99,248
5650,3,8325,False,52,Q246296,P27,Q207272,17,30,11,25,10,10
5650,3,8325,True,3158,Q246296,P27,Q207272,434,583,259,644,350,335
5660,0,4622,False,425,Q163872,P161,Q220335,564,504,379,603,1248,84
5660,0,4622,True,886,Q163872,P161,Q220335,461,496,431,434,862,81
5660,18,229,False,1,Q163872,P495,Q145,1,1,1,1,1,1
5660,18,229,True,4,Q163872,P495,Q145,208,27,166,41,579,229
5662,18,31,False,1,Q392697,P495,Q30,1,1,1,1,1,1
5662,18,31,True,159,Q392697,P495,Q30,1058,129,987,664,2356,1154
5667,2,599,False,22,Q787176,P106,Q822146,32,52,10,33,31,35
5667,2,599,True,2915,Q787176,P106,Q822146,1988,2883,600,1654,2007,2795
5669,3,31,False,1,Q295919,P27,Q30,1,1,1,1,1,1
5669,3,31,True,8,Q295919,P27,Q30,8,10,8,13,8,3
5671,10,554,False,1,Q81224,P136,Q188473,5,5,4,5,6,4
5671,10,554,True,307,Q81224,P136,Q188473,481,386,681,492,534,311
5671,10,3927,False,2,Q81224,P136,Q959790,2,4,1,1,1,4
5671,10,3927,True,253,Q81224,P136,Q959790,202,83,338,182,141,268
5672,15,384,False,1,Q70871,P108,Q152087,1,1,1,1,1,1
5672,15,384,True,158,Q70871,P108,Q152087,56,109,90,14,30,39
5673,1,1136,False,2,Q921,P463,Q191384,2,3,1,1,1,2
5673,1,1136,True,1,Q921,P463,Q191384,2,1,2,2,2,2
5673,7,299,False,1,Q921,P530,Q159,1,1,1,1,1,1
5673,7,299,True,1,Q921,P530,Q159,2,2,2,3,2,1
5673,7,729,False,1,Q921,P530,Q16,2,2,1,3,3,1
5673,7,729,True,1,Q921,P530,Q16,1,1,1,1,1,1
5677,2,4583,False,10,Q308711,P106,Q12144794,2,2,2,2,2,2
5677,2,4583,True,12,Q308711,P106,Q12144794,14,19,3,26,16,5
5679,1,93,False,1,Q19008,P463,Q463303,1,1,1,1,1,1
5679,1,93,True,378,Q19008,P463,Q463303,4920,3274,3813,2276,8064,7171
5679,2,278,False,1,Q19008,P106,Q36180,1,1,1,1,1,1
5679,2,278,True,409,Q19008,P106,Q36180,1481,1858,649,1083,2488,1326
5681,2,21,False,4,Q239838,P106,Q2259451,5,6,5,4,4,4
5681,2,21,True,5421,Q239838,P106,Q2259451,2015,2234,1970,1921,1923,2025
5685,10,14481,False,11,Q191543,P136,Q20443008,6,6,7,7,3,6
5685,10,14481,True,19,Q191543,P136,Q20443008,57,95,71,64,6,49
5687,2,337,False,1,Q235460,P106,Q10798782,1,1,1,1,1,1
5687,2,337,True,25,Q235460,P106,Q10798782,43,45,24,58,53,33
5696,2,278,False,1,Q737626,P106,Q36180,1,1,1,1,1,1
5696,2,278,True,27,Q737626,P106,Q36180,753,434,826,1202,476,829
5698,2,59,False,6,Q313311,P106,Q2405480,2,1,2,4,2,1
5698,2,59,True,311,Q313311,P106,Q2405480,830,1094,832,1175,835,214
5700,24,14123,False,6,Q165721,P119,Q1242128,2,3,2,2,2,2
5700,24,14123,True,50,Q165721,P119,Q1242128,26,45,39,9,25,10
5701,9,299,False,2,Q2177054,P17,Q159,2,1,2,2,1,2
5701,9,299,True,76,Q2177054,P17,Q159,34,68,26,38,10,29
5702,10,2405,False,9,Q426393,P136,Q20442589,24,70,14,15,15,8
5702,10,2405,True,670,Q426393,P136,Q20442589,1418,4466,578,767,590,690
5704,2,21,False,12,Q202725,P106,Q2259451,6,8,5,6,7,5
5704,2,21,True,893,Q202725,P106,Q2259451,616,935,813,623,351,357
5705,22,2775,False,2,Q70350,P20,Q586,1,1,1,1,1,1
5705,22,2775,True,129,Q70350,P20,Q586,3,3,3,3,2,5
5708,2,1265,False,16,Q154751,P106,Q1234713,2,2,1,2,3,1
5708,2,1265,True,169,Q154751,P106,Q1234713,7,8,9,9,5,2
5709,2,422,False,5,Q313755,P106,Q488205,5,6,7,3,2,5
5709,2,422,True,1296,Q313755,P106,Q488205,1291,1870,1628,1123,761,1071
5709,17,789,False,1,Q313755,P264,Q183387,1,1,1,1,1,1
5709,17,789,True,53,Q313755,P264,Q183387,115,304,223,17,7,26
5710,2,83,False,1,Q161877,P106,Q639669,1,2,1,2,1,1
5710,2,83,True,395,Q161877,P106,Q639669,208,513,122,249,68,86
5711,2,826,False,22,Q13526,P106,Q170790,7,5,5,5,15,4
5711,2,826,True,175,Q13526,P106,Q170790,343,252,73,122,1073,193
5711,13,4485,False,34,Q13526,P19,Q23276,979,81,505,27,4197,84
5711,13,4485,True,1240,Q13526,P19,Q23276,2335,583,3060,133,7001,896
5712,4,1180,False,6,Q57136,P69,Q32120,8,12,3,3,4,19
5712,4,1180,True,2400,Q57136,P69,Q32120,618,851,199,215,400,1424
5713,22,4272,False,214,Q65337,P20,Q23482,282,18,715,116,476,86
5713,22,4272,True,,Q65337,P20,Q23482,2169,85,3427,1315,4428,1592
5714,2,701,False,7,Q444518,P106,Q753110,5,6,5,5,4,4
5714,2,701,True,3124,Q444518,P106,Q753110,1554,1964,1485,1361,968,1991
5715,15,11818,False,7,Q578529,P108,Q4129798,3,3,3,3,3,3
5715,15,11818,True,195,Q578529,P108,Q4129798,21,35,17,15,17,23
5718,2,1692,False,10,Q104592,P106,Q901,4,6,2,3,3,5
5718,2,1692,True,1590,Q104592,P106,Q901,508,742,335,363,349,750
5718,13,145,False,3,Q104592,P19,Q1297,2,1,1,3,1,2
5718,13,145,True,132,Q104592,P19,Q1297,837,115,1027,1817,655,569
5722,3,87,False,1,Q44540,P27,Q183,1,1,1,1,1,1
5722,3,87,True,2708,Q44540,P27,Q183,495,571,354,491,442,617
5723,6,10122,False,177,Q45672,P840,Q816,31,38,11,18,81,7
5723,6,10122,True,144,Q45672,P840,Q816,1297,188,135,448,5547,168
5724,8,6254,False,1,Q862297,P509,Q11081,1,1,1,1,1,1
5724,8,6254,True,6,Q862297,P509,Q11081,3,2,1,3,1,7
5726,2,337,False,2,Q208667,P106,Q10798782,2,1,3,3,2,2
5726,2,337,True,596,Q208667,P106,Q10798782,1349,1084,777,1414,1815,1656
5733,41,3818,False,1,Q44248,P2348,Q2277,1,1,1,1,1,1
5733,41,3818,True,579,Q44248,P2348,Q2277,2,2,1,6,1,1
5734,3,87,False,1,Q104177,P27,Q183,1,1,1,1,1,1
5734,3,87,True,1121,Q104177,P27,Q183,140,139,153,167,221,18
5734,11,168,False,1,Q104177,P1412,Q188,1,1,1,1,1,1
5734,11,168,True,12,Q104177,P1412,Q188,113,92,98,137,96,141
5738,1,187,False,1,Q103835,P463,Q270794,1,1,1,1,1,1
5738,1,187,True,2,Q103835,P463,Q270794,2,1,1,1,1,5
5738,2,25,False,1,Q103835,P106,Q1622272,1,1,1,1,1,1
5738,2,25,True,1,Q103835,P106,Q1622272,4,11,1,1,2,3
5739,8,2518,False,3,Q311791,P509,Q12204,4,2,3,2,3,8
5739,8,2518,True,176,Q311791,P509,Q12204,877,663,498,429,524,2269
5739,15,5146,False,1,Q311791,P108,Q215539,1,1,1,1,1,1
5739,15,5146,True,134,Q311791,P108,Q215539,10,11,12,12,10,7
5740,1,93,False,1,Q138850,P463,Q463303,1,1,1,1,1,1
5740,1,93,True,251,Q138850,P463,Q463303,2507,3046,2837,2054,2642,1954
5740,2,2256,False,8,Q138850,P106,Q201788,4,4,4,1,7,2
5740,2,2256,True,3029,Q138850,P106,Q201788,768,283,710,111,2506,228
5742,2,21,False,3,Q95026,P106,Q2259451,3,3,4,3,2,2
5742,2,21,True,69,Q95026,P106,Q2259451,645,1007,792,338,163,925
5742,2,139,False,1,Q95026,P106,Q10800557,1,1,1,1,1,1
5742,2,139,True,2,Q95026,P106,Q10800557,161,170,98,40,193,306
5742,2,1813,False,13,Q95026,P106,Q5716684,25,28,13,15,26,41
5742,2,1813,True,7173,Q95026,P106,Q5716684,2843,4194,585,786,3507,5142
5742,29,4501,False,1,Q95026,P3373,Q95030,1,1,1,1,1,1
5742,29,4501,True,1,Q95026,P3373,Q95030,1,1,1,1,1,1
5746,25,205,False,1,Q103917,P140,Q7066,2,3,2,1,1,1
5746,25,205,True,412,Q103917,P140,Q7066,5645,12102,6531,1940,5000,2650
5751,22,4330,False,4,Q205314,P20,Q127856,3,3,3,1,4,2
5751,22,4330,True,137,Q205314,P20,Q127856,92,42,39,27,328,23
5752,10,399,False,1,Q369797,P136,Q130232,1,1,1,1,1,1
5752,10,399,True,3,Q369797,P136,Q130232,23,5,9,59,3,40
5753,4,760,False,70,Q103343,P69,Q41506,756,47,1773,1722,149,87
5753,4,760,True,,Q103343,P69,Q41506,8461,3815,13383,11664,6417,7026
5759,2,131,False,10,Q75174,P106,Q40348,1,1,1,1,1,1
5759,2,131,True,114,Q75174,P106,Q40348,19,39,17,21,10,9
5761,11,744,False,10,Q207898,P1412,Q5146,6,7,6,6,7,6
5761,11,744,True,1560,Q207898,P1412,Q5146,1220,1535,902,1363,758,1542
5763,2,83,False,1,Q670277,P106,Q639669,1,1,1,1,1,1
5763,2,83,True,447,Q670277,P106,Q639669,108,84,187,141,68,61
5767,13,3684,False,192,Q58620,P19,Q2103,80,28,148,127,67,30
5767,13,3684,True,2173,Q58620,P19,Q2103,1311,403,2244,2730,866,312
5768,14,288,False,1,Q222921,P1303,Q17172850,1,1,1,1,1,1
5768,14,288,True,68,Q222921,P1303,Q17172850,146,91,161,101,219,158
5770,25,1182,False,3,Q878956,P140,Q9268,3,3,3,4,3,3
5770,25,1182,True,2362,Q878956,P140,Q9268,2516,3889,1288,2655,1913,2837
5771,2,278,False,1,Q584292,P106,Q36180,1,1,1,1,1,1
5771,2,278,True,87,Q584292,P106,Q36180,1020,476,757,719,775,2374
5772,13,354,False,1,Q122998,P19,Q90,1,2,1,1,1,1
5772,13,354,True,1,Q122998,P19,Q90,177,121,338,16,343,67
5775,2,21,False,2,Q434500,P106,Q2259451,2,1,2,3,1,1
5775,2,21,True,75,Q434500,P106,Q2259451,95,128,111,100,123,15
5779,11,39,False,1,Q230218,P1412,Q1860,1,1,1,1,1,1
5779,11,39,True,315,Q230218,P1412,Q1860,644,614,682,1448,336,141
5781,2,12412,False,70,Q872815,P106,Q635734,20,27,16,16,10,30
5781,2,12412,True,2688,Q872815,P106,Q635734,117,184,98,89,39,176
5781,20,16716,False,3,Q872815,P102,Q1713492,2,2,2,2,1,2
5781,20,16716,True,332,Q872815,P102,Q1713492,3,12,1,1,2,1
5784,4,170,False,4,Q192762,P69,Q13371,13,16,7,24,13,4
5784,4,170,True,6008,Q192762,P69,Q13371,3627,4290,3913,5457,3296,1178
5785,2,21,False,1,Q381664,P106,Q2259451,1,1,1,1,1,1
5785,2,21,True,5607,Q381664,P106,Q2259451,612,819,698,869,183,491
5786,2,224,False,8,Q209641,P106,Q6625963,5,9,3,4,4,6
5786,2,224,True,957,Q209641,P106,Q6625963,342,782,138,203,110,477
5789,14,288,False,1,Q275593,P1303,Q17172850,1,1,1,1,1,1
5789,14,288,True,7,Q275593,P1303,Q17172850,28,8,8,18,51,56
5790,2,313,False,1,Q52950,P106,Q82955,1,1,1,1,1,1
5790,2,313,True,177,Q52950,P106,Q82955,3070,2475,3075,3511,2589,3699
5790,20,2321,False,1,Q52950,P102,Q327591,2,2,1,1,1,6
5790,20,2321,True,1881,Q52950,P102,Q327591,1195,1390,169,798,149,3471
5792,11,39,False,1,Q229560,P1412,Q1860,1,1,1,1,1,1
5792,11,39,True,544,Q229560,P1412,Q1860,1262,185,1039,2441,138,2506
5796,3,978,False,7,Q125600,P27,Q33946,6,3,4,5,7,9
5796,3,978,True,976,Q125600,P27,Q33946,146,86,87,104,138,316
5799,16,2689,False,1,Q1268,P135,Q9730,1,1,2,2,1,1
5799,16,2689,True,4,Q1268,P135,Q9730,60,16,172,36,45,29
5799,32,2518,False,1,Q1268,P1050,Q12204,1,1,1,1,1,1
5799,32,2518,True,38,Q1268,P1050,Q12204,30,19,46,28,27,30
5810,10,6957,False,3,Q181086,P136,Q52207399,5,5,5,5,5,6
5810,10,6957,True,1,Q181086,P136,Q52207399,10,8,10,2,19,12
5811,2,102,False,1,Q187166,P106,Q28389,1,1,1,1,1,1
5811,2,102,True,797,Q187166,P106,Q28389,65,12,4,45,136,129
5811,10,7293,False,19,Q187166,P136,Q21010853,11,9,13,6,16,9
5811,10,7293,True,253,Q187166,P136,Q21010853,1372,756,873,688,3300,1245
5818,2,83,False,1,Q454692,P106,Q639669,1,1,1,1,1,1
5818,2,83,True,140,Q454692,P106,Q639669,138,135,116,160,176,101
5824,27,1840,False,1,Q25820,P101,Q413,1,1,2,1,1,2
5824,27,1840,True,24,Q25820,P101,Q413,113,43,111,25,138,248
5827,1,352,False,1,Q58577,P463,Q329464,1,1,1,2,1,1
5827,1,352,True,286,Q58577,P463,Q329464,145,70,71,258,55,269
5828,24,6556,False,6,Q62115,P119,Q1497554,2,1,2,4,2,1
5828,24,6556,True,348,Q62115,P119,Q1497554,92,33,43,168,121,96
5830,1,3,False,1,Q224,P463,Q7809,1,1,1,1,1,1
5830,1,3,True,1,Q224,P463,Q7809,3,2,1,1,5,4
5830,1,740,False,1,Q224,P463,Q1480793,1,1,1,1,1,1
5830,1,740,True,39,Q224,P463,Q1480793,1,1,1,1,1,1
5830,1,2617,False,1,Q224,P463,Q8475,1,1,1,1,1,1
5830,1,2617,True,8,Q224,P463,Q8475,5,4,4,6,7,6
5830,7,623,False,1,Q224,P530,Q28,1,1,1,1,1,1
5830,7,623,True,5,Q224,P530,Q28,6,1,8,1,5,16
5841,4,1979,False,3,Q139330,P69,Q309350,1,1,1,1,1,1
5841,4,1979,True,892,Q139330,P69,Q309350,1,1,1,2,2,1
5848,2,139,False,1,Q280978,P106,Q10800557,1,1,1,1,1,1
5848,2,139,True,1109,Q280978,P106,Q10800557,136,83,137,122,123,213
5851,2,5,False,1,Q234438,P106,Q33999,1,1,1,1,1,1
5851,2,5,True,6701,Q234438,P106,Q33999,326,354,373,385,266,250
5853,10,164,False,7,Q267721,P136,Q860626,2,2,2,2,2,2
5853,10,164,True,544,Q267721,P136,Q860626,99,37,243,81,119,13
5853,18,229,False,1,Q267721,P495,Q145,1,1,1,1,1,1
5853,18,229,True,366,Q267721,P495,Q145,3215,1068,2474,4450,5620,2465
5855,2,278,False,1,Q695036,P106,Q36180,1,1,1,1,1,1
5855,2,278,True,2171,Q695036,P106,Q36180,637,728,352,282,747,1078
5855,2,313,False,1,Q695036,P106,Q82955,1,1,1,1,1,1
5855,2,313,True,81,Q695036,P106,Q82955,15,10,12,12,31,11
5857,2,139,False,1,Q129591,P106,Q10800557,1,1,1,1,1,1
5857,2,139,True,747,Q129591,P106,Q10800557,24,8,63,9,26,12
5859,24,198,False,2,Q274936,P119,Q311,1,1,1,1,1,1
5859,24,198,True,144,Q274936,P119,Q311,214,246,140,324,142,218
5864,14,6679,False,2,Q332256,P1303,Q128309,2,2,1,2,2,1
5864,14,6679,True,227,Q332256,P1303,Q128309,48,87,47,23,48,35
5868,4,2306,False,18,Q95843,P69,Q152838,7,5,13,4,4,10
5868,4,2306,True,799,Q95843,P69,Q152838,933,1061,1019,797,332,1457
5868,15,384,False,4,Q95843,P108,Q152087,4,5,2,6,4,5
5868,15,384,True,726,Q95843,P108,Q152087,934,1001,514,1211,968,975
5873,10,1310,False,3,Q310150,P136,Q21590660,1,1,1,1,1,1
5873,10,1310,True,2217,Q310150,P136,Q21590660,283,313,54,281,472,295
5874,1,93,False,1,Q9317,P463,Q463303,1,1,1,1,1,1
5874,1,93,True,244,Q9317,P463,Q463303,777,531,804,613,1146,790
5876,0,7175,False,17,Q47703,P161,Q323166,7,8,6,4,8,9
5876,0,7175,True,4,Q47703,P161,Q323166,2,2,2,2,3,1
5877,3,1001,False,4,Q446743,P27,Q34266,3,2,4,3,3,3
5877,3,1001,True,561,Q446743,P27,Q34266,262,244,321,338,215,192
5878,3,31,False,1,Q553259,P27,Q30,2,3,1,1,1,2
5878,3,31,True,171,Q553259,P27,Q30,3660,4642,3151,2564,4106,3838
5878,11,39,False,1,Q553259,P1412,Q1860,2,2,1,1,1,3
5878,11,39,True,341,Q553259,P1412,Q1860,6367,8412,6151,4919,6083,6272
5880,3,31,False,1,Q253513,P27,Q30,1,1,1,1,1,1
5880,3,31,True,2,Q253513,P27,Q30,11,10,6,10,7,21
5881,4,1164,False,1,Q49620,P69,Q49108,1,1,1,1,1,1
5881,4,1164,True,19,Q49620,P69,Q49108,1,1,1,1,1,1
5883,1,1259,False,4,Q1733,P463,Q747279,1,1,1,1,1,1
5883,1,1259,True,152,Q1733,P463,Q747279,7,7,7,8,6,9
5883,9,87,False,1,Q1733,P17,Q183,1,1,1,1,1,1
5883,9,87,True,2,Q1733,P17,Q183,1,1,1,1,2,2
5887,33,5751,False,1,Q162389,P26,Q205314,1,1,1,1,1,1
5887,33,5751,True,1,Q162389,P26,Q205314,1,1,1,1,1,1
5889,2,422,False,5,Q1241173,P106,Q488205,2,3,3,2,2,1
5889,2,422,True,687,Q1241173,P106,Q488205,370,337,264,585,191,475
5890,13,2955,False,48,Q706034,P19,Q1342,14,28,17,8,11,7
5890,13,2955,True,2608,Q706034,P19,Q1342,2006,3808,2950,983,1222,1069
5892,18,31,False,1,Q1626134,P495,Q30,1,1,1,1,1,1
5892,18,31,True,130,Q1626134,P495,Q30,889,178,377,308,80,3504
5893,2,615,False,17,Q219491,P106,Q8178443,4,4,2,6,3,6
5893,2,615,True,260,Q219491,P106,Q8178443,37,89,3,52,18,24
5893,22,5398,False,2,Q219491,P20,Q490,1,1,1,1,1,1
5893,22,5398,True,8,Q219491,P20,Q490,9,13,8,4,15,3
5894,11,2579,False,1,Q278174,P1412,Q5287,1,1,1,1,1,1
5894,11,2579,True,83,Q278174,P1412,Q5287,13,13,5,21,9,19
5895,18,31,False,1,Q114819,P495,Q30,1,1,1,1,1,1
5895,18,31,True,54,Q114819,P495,Q30,84,213,96,25,71,13
5901,5,358,False,1,Q54452,P172,Q179248,1,1,1,1,1,1
5901,5,358,True,1,Q54452,P172,Q179248,1,1,1,1,1,1
5901,5,7298,False,1,Q54452,P172,Q2436423,1,1,1,1,1,1
5901,5,7298,True,1,Q54452,P172,Q2436423,1,1,1,1,1,1
5903,13,4649,False,46,Q188176,P19,Q38022,113,20,488,6,42,8
5903,13,4649,True,176,Q188176,P19,Q38022,3654,1806,5994,374,7540,2555
5904,0,16995,False,576,Q211009,P161,Q179414,1079,4005,109,470,230,582
5904,0,16995,True,539,Q211009,P161,Q179414,527,1736,126,333,181,261
5906,14,552,False,2,Q346285,P1303,Q5994,2,2,2,2,2,2
5906,14,552,True,1554,Q346285,P1303,Q5994,991,1402,694,489,1718,651
5907,15,3218,False,2,Q662119,P108,Q21578,1,1,1,1,1,1
5907,15,3218,True,71,Q662119,P108,Q21578,21,18,22,15,29,22
5908,2,2276,False,33,Q150526,P106,Q593644,16,12,35,21,4,9
5908,2,2276,True,6157,Q150526,P106,Q593644,488,152,1417,597,58,216
5909,2,83,False,2,Q1545284,P106,Q639669,3,3,3,2,2,5
5909,2,83,True,420,Q1545284,P106,Q639669,938,1050,1153,511,648,1326
5909,3,31,False,1,Q1545284,P27,Q30,1,1,1,1,1,1
5909,3,31,True,2,Q1545284,P27,Q30,15,9,10,13,18,24
5910,4,14492,False,108,Q311263,P69,Q670897,26,43,7,68,7,7
5910,4,14492,True,182,Q311263,P69,Q670897,601,1267,48,1593,8,89
5915,15,10990,False,12,Q381307,P108,Q193727,34,22,36,15,85,14
5915,15,10990,True,618,Q381307,P108,Q193727,856,207,1038,22,2763,248
5919,10,479,False,82,Q2133214,P136,Q128758,63,60,34,132,55,36
5919,10,479,True,471,Q2133214,P136,Q128758,3309,2912,2080,6714,3357,1481
5920,9,370,False,1,Q1874,P17,Q15180,1,1,1,1,1,1
5920,9,370,True,40,Q1874,P17,Q15180,1,1,1,1,1,1
5923,10,154,False,1,Q188987,P136,Q24925,1,1,1,1,1,1
5923,10,154,True,75,Q188987,P136,Q24925,2,4,2,1,1,1
5924,2,14898,False,257,Q213574,P106,Q3578589,10347,6654,15920,16672,568,11922
5924,2,14898,True,,Q213574,P106,Q3578589,13717,12305,15603,16181,9778,14716
5928,2,337,False,1,Q373500,P106,Q10798782,1,1,1,1,1,1
5928,2,337,True,152,Q373500,P106,Q10798782,114,148,122,179,88,33
5930,1,1280,False,2,Q336881,P463,Q123885,2,2,2,2,2,3
5930,1,1280,True,2323,Q336881,P463,Q123885,1674,2274,611,1174,1201,3110
5931,27,4256,False,2,Q152451,P101,Q1328508,1,1,1,1,1,1
5931,27,4256,True,926,Q152451,P101,Q1328508,52,48,32,50,57,75
5932,10,927,False,2,Q184935,P136,Q482,1,1,1,1,1,2
5932,10,927,True,4315,Q184935,P136,Q482,231,283,166,16,107,581
