h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
2471,22,4232,True,40,Q714462,P20,Q49111,1.75,1,3,1,2
2471,22,4232,False,1,Q714462,P20,Q49111,1.0,1,1,1,1
11761,2,1248,True,1525,Q1346849,P106,Q14915627,197.75,92,228,136,335
11761,2,1248,False,22,Q1346849,P106,Q14915627,6.25,4,7,3,11
14918,13,216,True,3767,Q228882,P19,Q16555,4954.0,3161,5751,7569,3335
14918,13,216,False,22,Q228882,P19,Q16555,38.5,26,46,65,17
1857,0,8782,True,1100,Q18154882,P161,Q342665,3841.5,513,11054,2776,1023
1857,0,8782,False,363,Q18154882,P161,Q342665,5567.25,1803,10314,7146,3006
3030,13,11830,True,2,Q102541,P19,Q3778,1.25,2,1,1,1
3030,13,11830,False,154,Q102541,P19,Q3778,3.25,3,3,4,3
14246,3,1695,True,127,Q724883,P27,Q29,1.0,1,1,1,1
14246,3,1695,False,1,Q724883,P27,Q29,1.0,1,1,1,1
2506,26,9326,True,43,Q433284,P641,Q847,1.75,1,1,2,3
2506,26,9326,False,10,Q433284,P641,Q847,1.0,1,1,1,1
2761,2,291,True,169,Q430922,P106,Q486748,392.75,390,372,196,613
2761,2,291,False,2,Q430922,P106,Q486748,3.5,2,5,2,5
5505,10,3112,True,134,Q270951,P136,Q1298934,102.0,77,58,118,155
5505,10,3112,False,19,Q270951,P136,Q1298934,5.5,5,6,5,6
16455,2,944,True,10296,Q1360888,P106,Q3455803,3168.75,1917,4262,2889,3607
16455,2,944,False,153,Q1360888,P106,Q3455803,37.0,27,54,33,34
4640,6,12978,True,557,Q340911,P840,Q1370,5718.25,12251,363,94,10165
4640,6,12978,False,184,Q340911,P840,Q1370,5028.5,10691,59,19,9345
17046,2,1265,True,1478,Q74807,P106,Q1234713,926.25,653,1790,493,769
17046,2,1265,False,68,Q74807,P106,Q1234713,10.0,9,13,9,9
16462,2,5,True,332,Q180850,P106,Q33999,776.75,568,1254,224,1061
16462,2,5,False,2,Q180850,P106,Q33999,1.5,3,1,1,1
15943,15,5684,True,,Q179493,P108,Q186285,1701.5,2077,1083,117,3529
15943,15,5684,False,86,Q179493,P108,Q186285,62.25,72,50,11,116
9426,2,1704,True,9437,Q335544,P106,Q2306091,2076.75,1546,496,998,5267
9426,2,1704,False,111,Q335544,P106,Q2306091,28.5,24,11,20,59
3663,2,3185,True,51,Q40909,P106,Q15949613,90.0,283,22,31,24
3663,2,3185,False,16,Q40909,P106,Q15949613,9.0,13,5,11,7
7142,4,758,True,1748,Q76197,P69,Q154804,734.25,870,1035,496,536
7142,4,758,False,7,Q76197,P69,Q154804,6.5,7,9,7,3
3032,32,9874,True,,Q355009,P1050,Q84263196,4935.0,2775,7467,1694,7804
3032,32,9874,False,3,Q355009,P1050,Q84263196,7.0,5,8,7,8
12746,2,10396,True,1039,Q41076,P106,Q12362622,23.0,33,33,8,18
12746,2,10396,False,28,Q41076,P106,Q12362622,19.75,24,22,13,20
16017,13,2385,True,5,Q298035,P19,Q1486,8.5,1,3,22,8
16017,13,2385,False,1,Q298035,P19,Q1486,1.0,1,1,1,1
3338,4,1797,True,4098,Q219780,P69,Q49088,3310.0,3979,4714,1819,2728
3338,4,1797,False,14,Q219780,P69,Q49088,7.25,6,7,11,5
2712,10,135,True,14,Q52440,P136,Q11401,4.0,5,4,3,4
2712,10,135,False,1,Q52440,P136,Q11401,1.0,1,1,1,1
8450,11,39,True,458,Q191719,P1412,Q1860,407.5,223,110,855,442
8450,11,39,False,1,Q191719,P1412,Q1860,1.0,1,1,1,1
12013,11,168,True,84,Q88899,P1412,Q188,24.0,21,11,25,39
12013,11,168,False,1,Q88899,P1412,Q188,1.0,1,1,1,1
7524,2,337,True,1,Q101797,P106,Q10798782,103.25,87,28,149,149
7524,2,337,False,1,Q101797,P106,Q10798782,1.0,1,1,1,1
1115,1,9357,True,8,Q804,P463,Q190008,2.25,4,2,2,1
1115,1,9357,False,8,Q804,P463,Q190008,2.0,2,2,2,2
1876,11,344,True,443,Q216582,P1412,Q150,1423.0,1383,1245,1533,1531
1876,11,344,False,2,Q216582,P1412,Q150,1.75,2,2,1,2
4012,2,174,True,415,Q41590,P106,Q24387326,25.75,80,6,4,13
4012,2,174,False,46,Q41590,P106,Q24387326,35.5,46,25,24,47
8060,11,39,True,634,Q239419,P1412,Q1860,1898.75,1607,2408,2264,1316
8060,11,39,False,1,Q239419,P1412,Q1860,1.0,1,1,1,1
748,7,747,True,2,Q784,P530,Q865,2.5,3,3,3,1
748,7,747,False,1,Q784,P530,Q865,1.0,1,1,1,1
16048,2,102,True,104,Q317251,P106,Q28389,2005.5,1811,1365,2658,2188
16048,2,102,False,1,Q317251,P106,Q28389,2.5,2,2,3,3
6228,3,229,True,7332,Q294586,P27,Q145,2380.75,766,2020,5437,1300
6228,3,229,False,9,Q294586,P27,Q145,2.25,2,2,3,2
9548,2,309,True,165,Q1671177,P106,Q81096,75.0,76,65,99,60
9548,2,309,False,1,Q1671177,P106,Q81096,1.0,1,1,1,1
13961,30,4390,True,22,Q705210,P40,Q597694,1059.5,563,1702,338,1635
13961,30,4390,False,100,Q705210,P40,Q597694,278.75,410,285,41,379
6198,2,275,True,361,Q104266,P106,Q3282637,25.75,63,5,28,7
6198,2,275,False,3,Q104266,P106,Q3282637,1.0,1,1,1,1
1334,2,1287,True,144,Q4465,P106,Q2526255,126.25,84,211,105,105
1334,2,1287,False,3,Q4465,P106,Q2526255,1.25,1,2,1,1
9078,4,989,True,,Q123516,P69,Q659080,314.5,460,195,554,49
9078,4,989,False,75,Q123516,P69,Q659080,17.0,24,13,24,7
15027,2,139,True,747,Q195333,P106,Q10800557,230.25,343,106,279,193
15027,2,139,False,1,Q195333,P106,Q10800557,1.0,1,1,1,1
4764,1,2457,True,28,Q1037,P463,Q899770,18.5,12,30,16,16
4764,1,2457,False,1,Q1037,P463,Q899770,1.0,1,1,1,1
1336,25,317,True,,Q377,P140,Q9592,13093.0,12697,13941,14380,11354
1336,25,317,False,2,Q377,P140,Q9592,15.5,21,14,16,11
4864,4,5154,True,74,Q971962,P69,Q174158,64.5,68,40,67,83
4864,4,5154,False,3,Q971962,P69,Q174158,1.0,1,1,1,1
12378,16,5019,True,,Q681465,P135,Q8361,69.25,202,42,17,16
12378,16,5019,False,2,Q681465,P135,Q8361,1.0,1,1,1,1
12650,14,552,True,405,Q1195390,P1303,Q5994,906.75,1361,601,736,929
12650,14,552,False,1,Q1195390,P1303,Q5994,1.0,1,1,1,1
2814,3,31,True,1292,Q298341,P27,Q30,49.25,37,67,24,69
2814,3,31,False,1,Q298341,P27,Q30,1.0,1,1,1,1
9466,2,102,True,1626,Q367085,P106,Q28389,6166.5,7296,4641,7694,5035
9466,2,102,False,6,Q367085,P106,Q28389,9.0,11,8,9,8
3807,2,102,True,118,Q24962,P106,Q28389,399.75,152,273,158,1016
3807,2,102,False,2,Q24962,P106,Q28389,1.0,1,1,1,1
10705,2,309,True,830,Q1590452,P106,Q81096,2990.75,4205,2455,2753,2550
10705,2,309,False,6,Q1590452,P106,Q81096,11.75,20,7,12,8
4719,2,278,True,4154,Q310060,P106,Q36180,780.25,371,1352,150,1248
4719,2,278,False,1,Q310060,P106,Q36180,1.0,1,1,1,1
12689,3,87,True,5006,Q108639,P27,Q183,246.25,79,271,257,378
12689,3,87,False,2,Q108639,P27,Q183,1.0,1,1,1,1
15069,11,39,True,4499,Q435475,P1412,Q1860,1640.75,1751,1292,2303,1217
15069,11,39,False,1,Q435475,P1412,Q1860,1.0,1,1,1,1
6719,11,39,True,3114,Q380467,P1412,Q1860,1458.0,2050,2140,939,703
6719,11,39,False,1,Q380467,P1412,Q1860,1.0,1,1,1,1
2970,2,1287,True,628,Q41422,P106,Q2526255,521.0,414,1026,512,132
2970,2,1287,False,2,Q41422,P106,Q2526255,3.0,3,3,3,3
13022,2,599,True,5581,Q107350,P106,Q822146,3064.0,1930,3618,3000,3708
13022,2,599,False,43,Q107350,P106,Q822146,24.0,22,27,25,22
16285,2,55,True,2150,Q2161,P106,Q49757,947.5,1479,121,1259,931
16285,2,55,False,3,Q2161,P106,Q49757,1.75,1,1,4,1
15842,2,309,True,1153,Q962897,P106,Q81096,497.75,516,492,326,657
15842,2,309,False,4,Q962897,P106,Q81096,1.0,1,1,1,1
886,33,4698,True,3532,Q356109,P26,Q168992,1035.75,211,2332,29,1571
886,33,4698,False,2178,Q356109,P26,Q168992,1081.75,231,1400,48,2648
12342,4,2153,True,448,Q4514164,P69,Q1367256,63.25,66,49,122,16
12342,4,2153,False,33,Q4514164,P69,Q1367256,15.0,17,15,20,8
5199,11,39,True,2085,Q40475,P1412,Q1860,666.5,211,1102,320,1033
5199,11,39,False,1,Q40475,P1412,Q1860,1.0,1,1,1,1
4020,2,83,True,27,Q76364,P106,Q639669,139.25,116,194,48,199
4020,2,83,False,1,Q76364,P106,Q639669,1.0,1,1,1,1
16047,2,131,True,4236,Q189197,P106,Q40348,110.75,20,311,42,70
16047,2,131,False,18,Q189197,P106,Q40348,1.0,1,1,1,1
15785,2,278,True,6815,Q310389,P106,Q36180,5914.25,4008,5245,6260,8144
15785,2,278,False,4,Q310389,P106,Q36180,6.5,5,6,7,8
3194,2,1813,True,1915,Q367653,P106,Q5716684,4.75,6,2,8,3
3194,2,1813,False,22,Q367653,P106,Q5716684,2.25,2,2,2,3
3741,2,619,True,6,Q168419,P106,Q121594,87.75,225,69,27,30
3741,2,619,False,2,Q168419,P106,Q121594,5.5,6,7,5,4
7325,2,224,True,138,Q7197,P106,Q6625963,79.5,166,4,31,117
7325,2,224,False,2,Q7197,P106,Q6625963,1.5,3,1,1,1
15438,2,55,True,6218,Q60469,P106,Q49757,2443.75,1714,2442,3597,2022
15438,2,55,False,4,Q60469,P106,Q49757,6.5,5,8,9,4
11399,24,16458,True,1194,Q62443,P119,Q1200,5830.25,1153,9230,3036,9902
11399,24,16458,False,54,Q62443,P119,Q1200,568.5,68,427,68,1711
14867,3,623,True,15,Q215036,P27,Q28,40.0,39,47,40,34
14867,3,623,False,1,Q215036,P27,Q28,1.75,2,2,2,1
127,37,3895,True,3,Q403,P131,Q83286,4.5,2,4,3,9
127,37,3895,False,2,Q403,P131,Q83286,2.75,1,3,3,4
2281,4,929,True,2551,Q25014,P69,Q35794,69.25,164,18,38,57
2281,4,929,False,4,Q25014,P69,Q35794,2.25,3,2,2,2
16232,3,23,True,7601,Q242387,P27,Q142,289.25,507,310,214,126
16232,3,23,False,1,Q242387,P27,Q142,1.0,1,1,1,1
9784,2,196,True,782,Q23505,P106,Q131524,1655.0,3431,1369,496,1324
9784,2,196,False,46,Q23505,P106,Q131524,26.75,40,29,15,23
11484,8,1157,True,6767,Q33637,P509,Q181257,6914.5,1568,7755,12333,6002
11484,8,1157,False,10,Q33637,P509,Q181257,299.0,11,39,1130,16
15921,13,1455,True,2,Q97070,P19,Q4120832,3.0,1,3,6,2
15921,13,1455,False,1,Q97070,P19,Q4120832,1.0,1,1,1,1
9875,2,13681,True,824,Q66720618,P106,Q1925963,30.0,41,44,21,14
9875,2,13681,False,105,Q66720618,P106,Q1925963,11.75,14,15,13,5
13690,3,87,True,2595,Q87131,P27,Q183,40.25,28,21,70,42
13690,3,87,False,1,Q87131,P27,Q183,1.0,1,1,1,1
11114,2,3416,True,247,Q164351,P106,Q644687,2.5,2,5,2,1
11114,2,3416,False,20,Q164351,P106,Q644687,2.0,2,3,2,1
5957,1,1603,True,935,Q1906150,P463,Q463281,373.25,336,337,349,471
5957,1,1603,False,2,Q1906150,P463,Q463281,1.0,1,1,1,1
3053,2,5,True,5767,Q372234,P106,Q33999,251.25,378,166,216,245
3053,2,5,False,1,Q372234,P106,Q33999,1.0,1,1,1,1
15226,1,2089,True,497,Q3161354,P463,Q117467,1362.75,1257,787,1609,1798
15226,1,2089,False,58,Q3161354,P463,Q117467,23.5,23,20,21,30
14578,14,49,True,40,Q1929135,P1303,Q6607,272.5,277,436,243,134
14578,14,49,False,1,Q1929135,P1303,Q6607,1.0,1,1,1,1
7446,2,3253,True,282,Q57396,P106,Q2865819,2.75,1,3,4,3
7446,2,3253,False,15,Q57396,P106,Q2865819,2.0,2,3,1,2
12882,8,10694,True,,Q704700,P509,Q208414,4213.5,5679,6744,2698,1733
12882,8,10694,False,47,Q704700,P509,Q208414,42.25,53,62,31,23
8596,2,493,True,1471,Q236669,P106,Q11774202,200.5,58,438,253,53
8596,2,493,False,15,Q236669,P106,Q11774202,3.0,1,9,1,1
5291,0,11828,True,2,Q161678,P161,Q206659,1.5,2,1,1,2
5291,0,11828,False,6,Q161678,P161,Q206659,3.5,5,2,4,3
981,2,5,True,1797,Q4612,P106,Q33999,135.0,115,147,119,159
981,2,5,False,1,Q4612,P106,Q33999,1.0,1,1,1,1
10680,2,102,True,4080,Q86685,P106,Q28389,99.0,76,97,180,43
10680,2,102,False,1,Q86685,P106,Q28389,2.0,2,2,2,2
11512,3,31,True,2,Q437616,P27,Q30,18.0,9,28,7,28
11512,3,31,False,1,Q437616,P27,Q30,1.0,1,1,1,1
14718,5,11197,True,1,Q147243,P172,Q86630688,1.0,1,1,1,1
14718,5,11197,False,1,Q147243,P172,Q86630688,1.0,1,1,1,1
13567,3,1330,True,1341,Q853,P27,Q38,2403.5,6469,1069,616,1460
13567,3,1330,False,13,Q853,P27,Q38,12.0,20,9,8,11
14643,3,87,True,779,Q67538,P27,Q183,35.0,29,21,44,46
14643,3,87,False,1,Q67538,P27,Q183,1.0,1,1,1,1
16233,2,273,True,5342,Q1618047,P106,Q333634,7492.5,11813,5767,7509,4881
16233,2,273,False,17,Q1618047,P106,Q333634,42.75,71,31,38,31
4063,2,83,True,4697,Q229669,P106,Q639669,1794.5,1950,1175,1964,2089
4063,2,83,False,2,Q229669,P106,Q639669,3.75,5,3,4,3
9475,27,4256,True,748,Q23685,P101,Q1328508,24.75,53,4,31,11
9475,27,4256,False,1,Q23685,P101,Q1328508,1.0,1,1,1,1
13493,2,83,True,3772,Q1028859,P106,Q639669,771.0,1155,758,517,654
13493,2,83,False,1,Q1028859,P106,Q639669,1.5,2,2,1,1
16918,11,2779,True,14,Q191123,P1412,Q9288,7.5,5,5,5,15
16918,11,2779,False,1,Q191123,P1412,Q9288,1.0,1,1,1,1
8124,3,13039,True,2225,Q350857,P27,Q203493,829.5,407,338,2477,96
8124,3,13039,False,36,Q350857,P27,Q203493,84.0,35,44,236,21
11558,14,649,True,2514,Q1395790,P1303,Q1444,77.75,68,159,35,49
11558,14,649,False,4,Q1395790,P1303,Q1444,1.0,1,1,1,1
2072,2,3185,True,2093,Q214677,P106,Q15949613,491.75,170,615,432,750
2072,2,3185,False,60,Q214677,P106,Q15949613,39.5,28,44,43,43
5401,4,384,True,2497,Q667683,P69,Q152087,3397.5,2369,5809,3094,2318
5401,4,384,False,16,Q667683,P69,Q152087,22.0,6,61,11,10
4294,3,1695,True,1,Q137659,P27,Q29,1.0,1,1,1,1
4294,3,1695,False,1,Q137659,P27,Q29,1.0,1,1,1,1
16742,0,3342,True,558,Q135156,P161,Q310785,320.25,296,26,869,90
16742,0,3342,False,902,Q135156,P161,Q310785,677.75,635,32,1923,121
5352,22,11771,True,37,Q590,P20,Q597,10.5,4,13,10,15
5352,22,11771,False,2,Q590,P20,Q597,1.0,1,1,1,1
13505,4,3975,True,766,Q356115,P69,Q209842,3764.75,5925,2021,3225,3888
13505,4,3975,False,60,Q356115,P69,Q209842,25.0,49,25,10,16
11089,3,324,True,1188,Q240238,P27,Q174193,1228.25,1830,789,864,1430
11089,3,324,False,2,Q240238,P27,Q174193,1.0,1,1,1,1
16427,17,8063,True,627,Q8298,P264,Q1200368,112.75,153,211,51,36
16427,17,8063,False,36,Q8298,P264,Q1200368,4.5,6,6,3,3
7605,4,12667,True,1157,Q1601945,P69,Q20808141,25.25,18,30,25,28
7605,4,12667,False,82,Q1601945,P69,Q20808141,3.25,3,4,2,4
13045,2,485,True,696,Q230420,P106,Q177220,218.25,271,256,153,193
13045,2,485,False,1,Q230420,P106,Q177220,1.0,1,1,1,1
675,24,198,True,1463,Q361976,P119,Q311,173.75,222,88,159,226
675,24,198,False,3,Q361976,P119,Q311,1.0,1,1,1,1
3970,2,286,True,714,Q366890,P106,Q1930187,647.5,200,1054,278,1058
3970,2,286,False,2,Q366890,P106,Q1930187,1.25,1,2,1,1
6427,10,135,True,77,Q236318,P136,Q11401,50.25,57,48,48,48
6427,10,135,False,2,Q236318,P136,Q11401,2.0,2,2,2,2
4933,2,485,True,69,Q207177,P106,Q177220,83.5,57,44,69,164
4933,2,485,False,1,Q207177,P106,Q177220,1.0,1,1,1,1
2732,2,337,True,2131,Q275779,P106,Q10798782,664.0,238,675,1497,246
2732,2,337,False,1,Q275779,P106,Q10798782,1.25,1,1,2,1
6593,2,141,True,187,Q162005,P106,Q36834,514.25,1389,290,119,259
6593,2,141,False,5,Q162005,P106,Q36834,1.5,2,2,1,1
14914,2,224,True,7689,Q1143660,P106,Q6625963,3928.75,5789,5002,3254,1670
14914,2,224,False,12,Q1143660,P106,Q6625963,21.25,26,27,22,10
3093,22,8765,True,44,Q127606,P20,Q18383,4.0,6,1,5,4
3093,22,8765,False,1,Q127606,P20,Q18383,1.25,1,1,1,2
11377,6,216,True,34,Q105387,P840,Q16555,629.5,199,82,55,2182
11377,6,216,False,4,Q105387,P840,Q16555,63.0,39,39,20,154
11978,22,354,True,88,Q980676,P20,Q90,226.25,160,223,242,280
11978,22,354,False,1,Q980676,P20,Q90,1.0,1,1,1,1
12969,11,168,True,4,Q57465,P1412,Q188,10.75,3,22,10,8
12969,11,168,False,1,Q57465,P1412,Q188,1.0,1,1,1,1
10377,3,1521,True,14,Q453472,P27,Q36704,37.75,21,42,26,62
10377,3,1521,False,8,Q453472,P27,Q36704,8.75,8,8,8,11
14267,21,31,True,6508,Q231178,P551,Q30,4920.25,8036,2469,3083,6093
14267,21,31,False,326,Q231178,P551,Q30,16.75,18,22,10,17
15694,2,224,True,,Q991720,P106,Q6625963,1548.75,1164,1055,2450,1526
15694,2,224,False,10,Q991720,P106,Q6625963,4.75,4,4,7,4
832,2,4639,True,488,Q983400,P106,Q16031530,139.25,222,66,95,174
832,2,4639,False,46,Q983400,P106,Q16031530,11.5,13,10,10,13
5045,10,2319,True,3673,Q743642,P136,Q9759,9.5,10,11,4,13
5045,10,2319,False,7,Q743642,P136,Q9759,1.0,1,1,1,1
305,3,31,True,816,Q234604,P27,Q30,27.0,38,9,32,29
305,3,31,False,1,Q234604,P27,Q30,1.0,1,1,1,1
2611,2,2156,True,4450,Q67076,P106,Q1792450,55.0,20,54,91,55
2611,2,2156,False,46,Q67076,P106,Q1792450,8.75,6,11,11,7
11357,10,16361,True,5,Q174210,P136,Q147516,151.0,395,63,31,115
11357,10,16361,False,2,Q174210,P136,Q147516,13.25,18,11,10,14
3752,29,4718,True,1,Q57298,P3373,Q4120312,1.0,1,1,1,1
3752,29,4718,False,1,Q57298,P3373,Q4120312,1.0,1,1,1,1
9299,3,15,True,2,Q540192,P27,Q739,1.75,2,1,3,1
9299,3,15,False,2,Q540192,P27,Q739,2.0,2,2,3,1
8335,1,12201,True,,Q182609,P463,Q40970,3911.75,4736,271,5950,4690
8335,1,12201,False,98,Q182609,P463,Q40970,44.25,40,14,72,51
9937,15,8549,True,40,Q429207,P108,Q170027,96.75,75,55,162,95
9937,15,8549,False,8,Q429207,P108,Q170027,10.25,9,8,12,12
6847,17,6750,True,1753,Q506288,P264,Q2034661,5876.75,4346,7016,6129,6016
6847,17,6750,False,117,Q506288,P264,Q2034661,103.75,82,109,113,111
8085,11,39,True,438,Q298209,P1412,Q1860,1236.5,1119,1147,2269,411
8085,11,39,False,1,Q298209,P1412,Q1860,1.0,1,1,1,1
7431,2,5,True,3338,Q314841,P106,Q33999,284.0,481,291,199,165
7431,2,5,False,1,Q314841,P106,Q33999,1.0,1,1,1,1
10861,2,102,True,2,Q62942,P106,Q28389,132.5,47,273,96,114
10861,2,102,False,1,Q62942,P106,Q28389,1.0,1,1,1,1
6804,5,358,True,30,Q317988,P172,Q179248,1.0,1,1,1,1
6804,5,358,False,1,Q317988,P172,Q179248,1.0,1,1,1,1
10617,0,7269,True,615,Q166262,P161,Q434291,372.25,932,317,196,44
10617,0,7269,False,460,Q166262,P161,Q434291,652.0,1575,578,371,84
14361,2,2923,True,10233,Q311147,P106,Q8246794,384.5,508,150,636,244
14361,2,2923,False,86,Q311147,P106,Q8246794,29.25,35,21,39,22
13787,22,354,True,373,Q289524,P20,Q90,220.0,95,241,323,221
13787,22,354,False,1,Q289524,P20,Q90,1.0,1,1,1,1
5233,2,102,True,970,Q140738,P106,Q28389,50.0,76,41,2,81
5233,2,102,False,2,Q140738,P106,Q28389,1.25,2,1,1,1
9632,15,3218,True,280,Q157043,P108,Q21578,2343.25,923,4005,3464,981
9632,15,3218,False,5,Q157043,P108,Q21578,9.25,6,12,12,7
13880,17,789,True,1029,Q602779,P264,Q183387,3309.75,4220,1298,5742,1979
13880,17,789,False,1,Q602779,P264,Q183387,5.0,7,3,8,2
10845,22,354,True,3253,Q282588,P20,Q90,756.25,996,869,640,520
10845,22,354,False,1,Q282588,P20,Q90,1.0,1,1,1,1
12207,10,1310,True,2284,Q102813,P136,Q21590660,39.25,68,20,13,56
12207,10,1310,False,3,Q102813,P136,Q21590660,1.0,1,1,1,1
11912,2,13621,True,1424,Q140575,P106,Q1350189,72.5,92,52,97,49
11912,2,13621,False,110,Q140575,P106,Q1350189,14.25,16,18,14,9
14011,2,120,True,5977,Q117194,P106,Q18581305,282.75,101,580,150,300
14011,2,120,False,228,Q117194,P106,Q18581305,37.25,29,43,24,53
4592,5,680,True,2303,Q227,P172,Q49542,2812.5,3111,1356,2687,4096
4592,5,680,False,10,Q227,P172,Q49542,7.0,13,6,3,6
8405,22,104,True,131,Q62373,P20,Q1022,112.75,289,87,37,38
8405,22,104,False,7,Q62373,P20,Q1022,4.0,9,4,1,2
2069,21,2485,True,4295,Q2567,P551,Q585,2725.5,8281,2300,132,189
2069,21,2485,False,177,Q2567,P551,Q585,3600.0,13830,401,87,82
7741,4,929,True,,Q971782,P69,Q35794,3999.0,1869,6272,2481,5374
7741,4,929,False,6,Q971782,P69,Q35794,27.75,20,52,15,24
13408,10,1399,True,5945,Q490738,P136,Q37073,400.75,113,211,88,1191
13408,10,1399,False,1,Q490738,P136,Q37073,1.0,1,1,1,1
11310,4,775,True,38,Q72657,P69,Q152171,22.5,32,21,19,18
11310,4,775,False,1,Q72657,P69,Q152171,1.5,1,2,1,2
12060,10,450,True,4383,Q1046616,P136,Q183504,220.25,24,451,266,140
12060,10,450,False,48,Q1046616,P136,Q183504,13.0,6,17,16,13
11222,3,259,True,4,Q138007,P27,Q801,1.0,1,1,1,1
11222,3,259,False,1,Q138007,P27,Q801,1.0,1,1,1,1
12073,2,465,True,2758,Q270441,P106,Q55960555,4793.25,2884,4764,3522,8003
12073,2,465,False,52,Q270441,P106,Q55960555,51.0,28,45,29,102
8902,2,2383,True,727,Q1277187,P106,Q806349,420.5,365,349,557,411
8902,2,2383,False,64,Q1277187,P106,Q806349,16.5,15,15,20,16
739,7,909,True,1,Q184,P530,Q241,2.25,4,2,2,1
739,7,909,False,1,Q184,P530,Q241,4.25,7,6,3,1
5789,14,288,True,7,Q275593,P1303,Q17172850,21.25,8,8,18,51
5789,14,288,False,1,Q275593,P1303,Q17172850,1.0,1,1,1,1
6962,2,1692,True,901,Q2626233,P106,Q901,2424.25,2323,2760,1246,3368
6962,2,1692,False,13,Q2626233,P106,Q901,19.75,14,26,10,29
8384,2,278,True,118,Q78237,P106,Q36180,376.5,205,321,399,581
8384,2,278,False,1,Q78237,P106,Q36180,1.0,1,1,1,1
12136,14,13958,True,,Q153597,P1303,Q3382191,9468.25,4250,12303,10361,10959
12136,14,13958,False,32,Q153597,P1303,Q3382191,759.75,9,473,211,2346
11856,17,789,True,2915,Q940891,P264,Q183387,2600.0,4281,3136,1237,1746
11856,17,789,False,2,Q940891,P264,Q183387,2.5,3,5,1,1
16969,3,2852,True,2808,Q82918,P27,Q874,3225.5,4947,3912,1101,2942
16969,3,2852,False,235,Q82918,P27,Q874,643.5,466,1580,158,370
13995,2,944,True,561,Q296287,P106,Q3455803,3390.25,3297,3527,2912,3825
13995,2,944,False,27,Q296287,P106,Q3455803,38.5,47,38,37,32
8588,15,763,True,741,Q105937,P108,Q168756,264.5,40,524,134,360
8588,15,763,False,5,Q105937,P108,Q168756,3.75,1,5,3,6
12063,2,2256,True,1150,Q156201,P106,Q201788,746.5,940,218,161,1667
12063,2,2256,False,6,Q156201,P106,Q201788,6.75,7,5,4,11
13974,8,386,True,,Q195371,P509,Q47912,5478.0,6205,6006,3619,6082
13974,8,386,False,9,Q195371,P509,Q47912,6.5,8,6,2,10
12158,4,3019,True,1565,Q64579,P69,Q31519,41.25,49,29,48,39
12158,4,3019,False,12,Q64579,P69,Q31519,1.0,1,1,1,1
14747,2,3008,True,1465,Q97531,P106,Q13424456,321.75,796,195,229,67
14747,2,3008,False,162,Q97531,P106,Q13424456,31.5,53,26,33,14
6706,10,11840,True,660,Q228186,P136,Q21401869,438.5,903,366,188,297
6706,10,11840,False,25,Q228186,P136,Q21401869,22.75,36,24,17,14
9139,15,384,True,1869,Q78481,P108,Q152087,1147.5,1400,229,828,2133
9139,15,384,False,5,Q78481,P108,Q152087,4.25,5,2,5,5
7844,2,83,True,2331,Q532169,P106,Q639669,2935.5,2355,4748,1885,2754
7844,2,83,False,4,Q532169,P106,Q639669,7.25,5,12,6,6
10458,11,39,True,3455,Q336278,P1412,Q1860,2402.5,2472,2593,2474,2071
10458,11,39,False,1,Q336278,P1412,Q1860,1.0,1,1,1,1
7158,2,1094,True,1613,Q231603,P106,Q18939491,2548.0,3496,2906,2768,1022
7158,2,1094,False,89,Q231603,P106,Q18939491,37.0,44,39,42,23
585,2,5948,True,4758,Q202859,P106,Q12377274,3169.0,2135,5877,2788,1876
585,2,5948,False,76,Q202859,P106,Q12377274,103.75,83,149,95,88
3542,4,3216,True,387,Q366845,P69,Q165980,21.0,29,17,14,24
3542,4,3216,False,3,Q366845,P69,Q165980,1.0,1,1,1,1
4062,2,485,True,186,Q337578,P106,Q177220,72.5,41,101,83,65
4062,2,485,False,1,Q337578,P106,Q177220,1.0,1,1,1,1
11388,3,665,True,8481,Q480037,P27,Q40,6294.75,10080,7433,5201,2465
11388,3,665,False,27,Q480037,P27,Q40,48.0,72,69,36,15
2182,2,83,True,95,Q489643,P106,Q639669,199.0,93,201,265,237
2182,2,83,False,1,Q489643,P106,Q639669,1.0,1,1,1,1
10235,2,1042,True,10211,Q577508,P106,Q18814623,319.25,29,485,187,576
10235,2,1042,False,35,Q577508,P106,Q18814623,4.5,3,3,3,9
5602,2,25,True,12,Q85417,P106,Q1622272,512.25,281,278,409,1081
5602,2,25,False,1,Q85417,P106,Q1622272,1.0,1,1,1,1
1551,33,12495,True,1,Q233932,P26,Q331711,1.0,1,1,1,1
1551,33,12495,False,1,Q233932,P26,Q331711,1.0,1,1,1,1
7346,2,1287,True,6063,Q221074,P106,Q2526255,139.25,13,211,143,190
7346,2,1287,False,5,Q221074,P106,Q2526255,2.25,2,3,2,2
8161,22,2101,True,891,Q112427,P20,Q1721,629.5,712,858,205,743
8161,22,2101,False,67,Q112427,P20,Q1721,51.25,59,75,21,50
6398,10,226,True,496,Q244257,P136,Q157394,388.75,546,100,463,446
6398,10,226,False,14,Q244257,P136,Q157394,7.5,10,1,12,7
10432,20,152,True,1,Q48055,P102,Q79854,99.75,79,128,72,120
