h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
7617,3,31356,True,1,630380,_derivationally_related_form,5835162,1,1,1,1,1,1
7627,0,236,False,1,1352574,_hyponym,1356888,1,1,1,1,1,1
7627,0,236,True,1,1352574,_hyponym,1356888,1,1,1,1,1,1
7635,0,34173,False,1,8660339,_hyponym,8566707,1,1,1,1,1,1
7635,0,34173,True,1,8660339,_hyponym,8566707,1,1,1,1,1,1
7635,1,24038,False,1,8660339,_hypernym,8512259,1,1,1,1,1,1
7635,1,24038,True,1,8660339,_hypernym,8512259,1,1,1,1,1,1
7647,1,145,False,1,12445848,_hypernym,11561228,1,1,1,1,1,1
7647,1,145,True,1,12445848,_hypernym,11561228,1,1,1,1,1,1
7647,6,6967,False,1,12445848,_member_meronym,12446519,1,1,1,1,1,1
7647,6,6967,True,1,12445848,_member_meronym,12446519,1,1,1,1,1,1
7651,0,38228,False,1,9821253,_hyponym,10587378,1,1,1,1,1,1
7651,0,38228,True,1,9821253,_hyponym,10587378,1,1,1,1,1,1
7658,0,24651,False,1,15247518,_hyponym,15255195,1,1,1,1,1,1
7658,0,24651,True,1,15247518,_hyponym,15255195,1,1,1,1,1,1
7658,11,20411,False,1,15247518,_has_part,15248269,1,1,1,1,1,1
7658,11,20411,True,1,15247518,_has_part,15248269,1,1,1,1,1,1
7668,4,6933,False,1,8776687,_instance_hypernym,8702402,1,1,1,1,1,1
7668,4,6933,True,1,8776687,_instance_hypernym,8702402,1,1,1,1,1,1
7676,6,6488,False,1,8760510,_member_meronym,8761244,1,1,1,1,1,1
7676,6,6488,True,1,8760510,_member_meronym,8761244,1,1,1,1,1,1
7678,2,37311,False,1,11739809,_member_holonym,11739530,1,1,1,1,1,1
7678,2,37311,True,1,11739809,_member_holonym,11739530,1,1,1,1,1,1
7679,1,1265,False,1,11739978,_hypernym,13104059,1,1,1,1,1,1
7679,1,1265,True,1,11739978,_hypernym,13104059,1,1,1,1,1,1
7691,0,6987,False,1,4451818,_hyponym,4050066,1,1,1,1,1,1
7691,0,6987,True,1,4451818,_hyponym,4050066,1,1,1,1,1,1
7725,0,17014,False,1,299580,_hyponym,505802,1,1,1,1,1,1
7725,0,17014,True,1,299580,_hyponym,505802,1,1,1,1,1,1
7725,1,5220,False,1,299580,_hypernym,123170,1,1,1,1,1,1
7725,1,5220,True,1,299580,_hypernym,123170,1,1,1,1,1,1
7730,1,690,False,1,3120778,_hypernym,4105893,1,1,1,1,1,1
7730,1,690,True,1,3120778,_hypernym,4105893,1,1,1,1,1,1
7737,0,7736,False,1,2035919,_hyponym,2062632,1,1,1,1,1,1
7737,0,7736,True,1,2035919,_hyponym,2062632,1,1,1,1,1,1
7737,0,30790,False,1,2035919,_hyponym,2098458,1,1,1,1,1,1
7737,0,30790,True,1,2035919,_hyponym,2098458,1,1,1,1,1,1
7753,1,312,False,1,12812665,_hypernym,11579418,1,1,1,1,1,1
7753,1,312,True,1,12812665,_hypernym,11579418,1,1,1,1,1,1
7753,2,7752,False,1,12812665,_member_holonym,12811856,1,1,1,1,1,1
7753,2,7752,True,1,12812665,_member_holonym,12811856,1,1,1,1,1,1
7769,0,20829,False,1,4999401,_hyponym,5000342,1,1,1,1,1,1
7769,0,20829,True,1,4999401,_hyponym,5000342,1,1,1,1,1,1
7784,2,693,False,1,2607630,_member_holonym,2553196,1,1,1,1,1,1
7784,2,693,True,1,2607630,_member_holonym,2553196,1,1,1,1,1,1
7794,1,36715,False,1,9960688,_hypernym,9878275,1,1,1,1,1,1
7794,1,36715,True,1,9960688,_hypernym,9878275,1,1,1,1,1,1
7809,0,37278,False,1,12793015,_hyponym,12793284,1,1,1,1,1,1
7809,0,37278,True,1,12793015,_hyponym,12793284,1,1,1,1,1,1
7814,1,6259,False,1,9190918,_hypernym,7347,1,1,1,1,1,1
7814,1,6259,True,1,9190918,_hypernym,7347,1,1,1,1,1,1
7823,0,20100,False,1,3526198,_hyponym,3308853,1,1,1,1,1,1
7823,0,20100,True,1,3526198,_hyponym,3308853,1,1,1,1,1,1
7826,6,31321,False,1,8841667,_member_meronym,9727826,1,1,1,1,1,1
7826,6,31321,True,1,8841667,_member_meronym,9727826,1,1,1,1,1,1
7847,0,15748,False,1,14285662,_hyponym,14298815,1,1,1,1,1,1
7847,0,15748,True,1,14285662,_hyponym,14298815,1,1,1,1,1,1
7847,0,24837,False,1,14285662,_hyponym,14288235,1,1,1,1,1,1
7847,0,24837,True,1,14285662,_hyponym,14288235,1,1,1,1,1,1
7860,1,33194,False,1,8289089,_hypernym,8288753,1,1,1,1,1,1
7860,1,33194,True,1,8289089,_hypernym,8288753,1,1,1,1,1,1
7872,3,3,False,1,265386,_derivationally_related_form,260622,1,1,1,1,1,1
7872,3,3,True,1,265386,_derivationally_related_form,260622,1,1,1,1,1,1
7874,0,7873,False,1,875394,_hyponym,879356,1,1,1,1,1,1
7874,0,7873,True,1,875394,_hyponym,879356,1,1,1,1,1,1
7885,1,24367,False,1,160688,_hypernym,160532,1,1,1,1,1,1
7885,1,24367,True,1,160688,_hypernym,160532,1,1,1,1,1,1
7887,9,36188,False,1,9233715,_instance_hyponym,9127461,1,1,1,1,1,1
7887,9,36188,True,1,9233715,_instance_hyponym,9127461,1,1,1,1,1,1
7893,0,3667,False,1,2096756,_hyponym,2097047,1,1,1,1,1,1
7893,0,3667,True,1,2096756,_hyponym,2097047,1,1,1,1,1,1
7911,10,14256,False,1,343730,_synset_domain_topic_of,528667,1,1,1,1,1,1
7911,10,14256,True,1,343730,_synset_domain_topic_of,528667,1,1,1,1,1,1
7929,1,3875,False,1,12299988,_hypernym,11562747,1,1,1,1,1,1
7929,1,3875,True,1,12299988,_hypernym,11562747,1,1,1,1,1,1
7929,6,27400,False,1,12299988,_member_meronym,12310153,1,1,1,1,1,1
7929,6,27400,True,1,12299988,_member_meronym,12310153,1,1,1,1,1,1
7940,0,35315,False,1,5701944,_hyponym,5706228,1,1,1,1,1,1
7940,0,35315,True,1,5701944,_hyponym,5706228,1,1,1,1,1,1
7956,0,39972,False,1,1759326,_hyponym,1760552,1,1,1,1,1,1
7956,0,39972,True,1,1759326,_hyponym,1760552,1,1,1,1,1,1
7956,3,12970,False,1,1759326,_derivationally_related_form,9184975,1,1,1,1,1,1
7956,3,12970,True,1,1759326,_derivationally_related_form,9184975,1,1,1,1,1,1
7974,4,12291,False,1,11335878,_instance_hypernym,10323182,1,1,1,1,1,1
7974,4,12291,True,1,11335878,_instance_hypernym,10323182,1,1,1,1,1,1
7977,3,4013,False,1,661091,_derivationally_related_form,10707233,1,1,1,1,1,1
7977,3,4013,True,1,661091,_derivationally_related_form,10707233,1,1,1,1,1,1
7978,3,6813,False,1,10299700,_derivationally_related_form,1430633,1,1,1,1,1,1
7978,3,6813,True,1,10299700,_derivationally_related_form,1430633,1,1,1,1,1,1
7978,3,11568,False,1,10299700,_derivationally_related_form,855674,1,1,1,1,1,1
7978,3,11568,True,1,10299700,_derivationally_related_form,855674,1,1,1,1,1,1
7979,1,999,False,1,4120093,_hypernym,3183080,1,1,1,1,1,1
7979,1,999,True,1,4120093,_hypernym,3183080,1,1,1,1,1,1
7984,7,33272,False,1,8086356,_member_of_domain_topic,9857200,1,1,1,1,1,1
7984,7,33272,True,1,8086356,_member_of_domain_topic,9857200,1,1,1,1,1,1
7992,0,7991,False,1,14627081,_hyponym,14654954,1,1,1,1,1,1
7992,0,7991,True,1,14627081,_hyponym,14654954,1,1,1,1,1,1
7997,1,14260,False,1,2510337,_hypernym,2422663,431,44,43,19,1501,547
7997,1,14260,True,3,2510337,_hypernym,2422663,292,14,14,6,1302,126
8008,8,4529,False,1,9235244,_part_of,8831004,1,1,1,1,1,1
8008,8,4529,True,1,9235244,_part_of,8831004,1,1,1,1,1,1
8029,3,8028,False,1,2844728,_derivationally_related_form,3089348,1,1,1,1,1,1
8029,3,8028,True,1,2844728,_derivationally_related_form,3089348,1,1,1,1,1,1
8036,16,7181,False,1,1741446,_verb_group,1235355,1,1,1,1,1,1
8036,16,7181,True,1,1741446,_verb_group,1235355,1,1,1,1,1,1
8042,0,9818,False,3,1626134,_hyponym,1649948,1,1,1,1,1,1
8042,0,9818,True,1,1626134,_hyponym,1649948,1,1,1,1,1,1
8042,0,14196,False,1,1626134,_hyponym,1634684,1,1,1,1,1,1
8042,0,14196,True,1,1626134,_hyponym,1634684,1,1,1,1,1,1
8042,0,18403,False,1,1626134,_hyponym,1642671,1,1,1,1,1,1
8042,0,18403,True,1,1626134,_hyponym,1642671,1,1,1,1,1,1
8051,1,13497,False,1,2425462,_hypernym,1650610,1,1,1,1,1,1
8051,1,13497,True,1,2425462,_hypernym,1650610,1,1,1,1,1,1
8057,8,3576,False,1,3902220,_part_of,3918480,1,1,1,1,1,1
8057,8,3576,True,1,3902220,_part_of,3918480,1,1,1,1,1,1
8080,1,213,False,1,2362601,_hypernym,2339413,1,1,1,1,1,1
8080,1,213,True,1,2362601,_hypernym,2339413,1,1,1,1,1,1
8092,0,290,False,1,803617,_hyponym,1145359,1,1,1,1,1,1
8092,0,290,True,1,803617,_hyponym,1145359,1,1,1,1,1,1
8092,0,10428,False,29,803617,_hyponym,806902,1182,820,1146,1586,960,1397
8092,0,10428,True,11,803617,_hyponym,806902,122,127,61,178,40,204
8093,0,31899,False,1,815320,_hyponym,815644,1,1,1,1,1,1
8093,0,31899,True,1,815320,_hyponym,815644,1,1,1,1,1,1
8108,2,2719,False,1,2279442,_member_holonym,2273545,1,1,1,1,1,1
8108,2,2719,True,1,2279442,_member_holonym,2273545,1,1,1,1,1,1
8115,3,1881,False,1,2357693,_derivationally_related_form,4682462,1,1,1,1,1,1
8115,3,1881,True,1,2357693,_derivationally_related_form,4682462,1,1,1,1,1,1
8120,3,17260,False,1,10553805,_derivationally_related_form,2551602,1,1,1,1,1,1
8120,3,17260,True,1,10553805,_derivationally_related_form,2551602,1,1,1,1,1,1
8121,1,4287,False,1,3894051,_hypernym,3003730,1,1,1,1,1,1
8121,1,4287,True,1,3894051,_hypernym,3003730,1,1,1,1,1,1
8144,0,3575,False,1,11499817,_hyponym,11501230,1,1,1,1,1,1
8144,0,3575,True,1,11499817,_hyponym,11501230,1,1,1,1,1,1
8166,9,5215,False,1,8654360,_instance_hyponym,9001580,1,1,1,1,1,1
8166,9,5215,True,1,8654360,_instance_hyponym,9001580,1,1,1,1,1,1
8166,9,20651,False,1,8654360,_instance_hyponym,8726305,1,1,1,1,1,1
8166,9,20651,True,1,8654360,_instance_hyponym,8726305,1,1,1,1,1,1
8172,8,2710,False,1,4539648,_part_of,2862048,1,1,1,1,1,1
8172,8,2710,True,1,4539648,_part_of,2862048,1,1,1,1,1,1
8186,14,1910,False,1,9636339,_synset_domain_usage_of,7073447,1,1,1,1,1,1
8186,14,1910,True,1,9636339,_synset_domain_usage_of,7073447,2,2,2,2,2,2
8187,3,35789,False,1,7358060,_derivationally_related_form,477665,1,1,1,1,1,1
8187,3,35789,True,1,7358060,_derivationally_related_form,477665,1,1,1,1,1,1
8193,3,5077,False,1,40325,_derivationally_related_form,14006945,1,1,1,1,1,1
8193,3,5077,True,1,40325,_derivationally_related_form,14006945,1,1,1,1,1,1
8205,6,5535,False,1,1998019,_member_meronym,1998183,1,1,1,1,1,1
8205,6,5535,True,1,1998019,_member_meronym,1998183,1,1,1,1,1,1
8207,13,8206,False,1,8972521,_member_of_domain_region,10525878,1,1,1,1,1,1
8207,13,8206,True,1,8972521,_member_of_domain_region,10525878,1,1,1,1,1,1
8228,3,14432,False,1,900726,_derivationally_related_form,1688771,1,1,1,1,1,1
8228,3,14432,True,1,900726,_derivationally_related_form,1688771,1,1,1,1,1,1
8246,5,30113,False,,1543123,_also_see,1984902,6424,10439,721,3888,6108,10966
8246,5,30113,True,,1543123,_also_see,1984902,4508,10315,93,1630,4002,6500
8259,1,1179,False,24,1981137,_hypernym,1762525,940,1330,1757,7,46,1562
8259,1,1179,True,,1981137,_hypernym,1762525,17187,21919,24756,5820,10704,22738
8274,0,2555,False,139,31921,_hyponym,13791389,15413,2106,25808,22927,4818,21405
8274,0,2555,True,14,31921,_hyponym,13791389,12876,459,18627,20519,2102,22672
8274,0,12370,False,1,31921,_hyponym,5074774,1,1,1,1,1,1
8274,0,12370,True,1,31921,_hyponym,5074774,1,1,1,1,1,1
8274,0,37908,False,1,31921,_hyponym,13790712,1,1,1,1,1,1
8274,0,37908,True,1,31921,_hyponym,13790712,1,1,1,1,1,1
8275,7,37286,False,1,469651,_member_of_domain_topic,139544,1,1,1,1,1,1
8275,7,37286,True,1,469651,_member_of_domain_topic,139544,1,1,1,1,1,1
8278,8,5470,False,1,7747055,_part_of,12707781,1,1,1,1,1,1
8278,8,5470,True,1,7747055,_part_of,12707781,1,1,1,1,1,1
8296,10,294,False,1,981180,_synset_domain_topic_of,8199025,1,1,1,1,1,1
8296,10,294,True,1,981180,_synset_domain_topic_of,8199025,1,1,1,1,1,1
8317,4,226,False,1,8025497,_instance_hypernym,8392137,1,1,1,1,1,1
8317,4,226,True,1,8025497,_instance_hypernym,8392137,1,1,1,1,1,1
8317,15,4890,False,1,8025497,_synset_domain_region_of,9039411,1,1,1,1,1,1
8317,15,4890,True,1,8025497,_synset_domain_region_of,9039411,1,1,1,1,1,1
8319,1,6970,False,1,4169707,_hypernym,3699975,1,1,1,1,1,1
8319,1,6970,True,1,4169707,_hypernym,3699975,1,1,1,1,1,1
8337,3,5720,False,1,229934,_derivationally_related_form,478217,1,1,1,1,1,1
8337,3,5720,True,1,229934,_derivationally_related_form,478217,1,1,1,1,1,1
8338,0,26499,False,1,209943,_hyponym,210940,1,1,1,1,1,1
8338,0,26499,True,1,209943,_hyponym,210940,1,1,1,1,1,1
8342,1,689,False,1,13000668,_hypernym,11592146,1,1,1,1,1,1
8342,1,689,True,1,13000668,_hypernym,11592146,1,1,1,1,1,1
8343,6,28676,False,1,13000372,_member_meronym,13004160,1,1,1,1,1,1
8343,6,28676,True,1,13000372,_member_meronym,13004160,1,1,1,1,1,1
8345,0,24864,False,1,213694,_hyponym,213903,1,1,1,1,1,1
8345,0,24864,True,1,213694,_hyponym,213903,1,1,1,1,1,1
8351,0,18633,False,1,1009190,_hyponym,1009637,1,1,1,1,1,1
8351,0,18633,True,1,1009190,_hyponym,1009637,1,1,1,1,1,1
8369,0,8243,False,1,1051331,_hyponym,1053067,1,1,1,1,1,1
8369,0,8243,True,1,1051331,_hyponym,1053067,1,1,1,1,1,1
8406,3,7663,False,1,10363913,_derivationally_related_form,345761,1,1,1,1,1,1
8406,3,7663,True,1,10363913,_derivationally_related_form,345761,1,1,1,1,1,1
8410,2,8409,False,1,1775062,_member_holonym,1774918,1,1,1,1,1,1
8410,2,8409,True,1,1775062,_member_holonym,1774918,1,1,1,1,1,1
8414,0,38597,False,1,720565,_hyponym,721431,1,1,1,1,1,1
8414,0,38597,True,1,720565,_hyponym,721431,1,1,1,1,1,1
8414,3,8413,False,1,720565,_derivationally_related_form,2382087,1,1,1,1,1,1
8414,3,8413,True,1,720565,_derivationally_related_form,2382087,1,1,1,1,1,1
8440,3,11068,False,1,2951170,_derivationally_related_form,1422172,1,1,1,1,1,1
8440,3,11068,True,1,2951170,_derivationally_related_form,1422172,1,1,1,1,1,1
8448,3,622,False,1,474017,_derivationally_related_form,7357679,1,1,1,1,1,1
8448,3,622,True,1,474017,_derivationally_related_form,7357679,1,1,1,1,1,1
8451,7,18138,False,1,6099269,_member_of_domain_topic,4471632,1,1,1,1,1,1
8451,7,18138,True,1,6099269,_member_of_domain_topic,4471632,1,1,1,1,1,1
8460,1,2814,False,1,3446268,_hypernym,3501614,1,1,1,1,1,1
8460,1,2814,True,1,3446268,_hypernym,3501614,1,1,1,1,1,1
8460,11,27464,False,1,3446268,_has_part,4444345,1,1,1,1,1,1
8460,11,27464,True,1,3446268,_has_part,4444345,1,1,1,1,1,1
8461,0,8005,False,1,6687358,_hyponym,6687701,1,1,1,1,1,1
8461,0,8005,True,1,6687358,_hyponym,6687701,1,1,1,1,1,1
8467,3,19391,False,1,395333,_derivationally_related_form,2350175,1,1,1,1,1,1
8467,3,19391,True,1,395333,_derivationally_related_form,2350175,1,1,1,1,1,1
8468,0,6402,False,1,391599,_hyponym,394803,1,1,1,1,1,1
8468,0,6402,True,1,391599,_hyponym,394803,1,1,1,1,1,1
8472,0,13743,False,1,4347754,_hyponym,2755529,1,1,1,1,1,1
8472,0,13743,True,1,4347754,_hyponym,2755529,1,1,1,1,1,1
8476,1,530,False,1,239321,_hypernym,109660,1,1,1,1,1,1
8476,1,530,True,1,239321,_hypernym,109660,1,1,1,1,1,1
8490,0,7869,False,1,10557854,_hyponym,10191192,1,1,1,1,1,1
8490,0,7869,True,1,10557854,_hyponym,10191192,1,1,1,1,1,1
8490,0,29654,False,1,10557854,_hyponym,10456696,1,1,1,1,1,1
8490,0,29654,True,1,10557854,_hyponym,10456696,1,1,1,1,1,1
8490,0,33292,False,1,10557854,_hyponym,10206887,1,1,1,1,1,1
8490,0,33292,True,1,10557854,_hyponym,10206887,1,1,1,1,1,1
8504,1,2276,False,1,344421,_hypernym,331950,1,1,1,1,1,1
8504,1,2276,True,1,344421,_hypernym,331950,1,1,1,1,1,1
8511,2,1288,False,1,13205482,_member_holonym,13169674,1,1,1,1,1,1
8511,2,1288,True,1,13205482,_member_holonym,13169674,1,1,1,1,1,1
8511,6,37876,False,1,13205482,_member_meronym,13210827,1,1,1,1,1,1
8511,6,37876,True,1,13205482,_member_meronym,13210827,1,1,1,1,1,1
8520,6,6488,False,1,8173515,_member_meronym,8761244,1,1,1,1,1,1
8520,6,6488,True,1,8173515,_member_meronym,8761244,1,1,1,1,1,1
8522,0,9041,False,1,2213690,_hyponym,269423,1,1,1,1,1,1
8522,0,9041,True,1,2213690,_hyponym,269423,1,1,1,1,1,1
8522,0,38694,False,1,2213690,_hyponym,2214485,1,1,1,1,1,1
8522,0,38694,True,1,2213690,_hyponym,2214485,1,1,1,1,1,1
8527,6,19530,False,1,1767199,_member_meronym,1974399,1,1,1,1,1,1
8527,6,19530,True,1,1767199,_member_meronym,1974399,1,1,1,1,1,1
8529,1,26858,False,1,2559752,_hypernym,2452885,1,1,1,1,1,1
8529,1,26858,True,1,2559752,_hypernym,2452885,1,1,1,1,1,1
8532,0,8531,False,1,2896442,_hyponym,2902816,1,1,1,1,1,1
8532,0,8531,True,1,2896442,_hyponym,2902816,1,1,1,1,1,1
8532,1,1403,False,1,2896442,_hypernym,4489008,1,1,1,1,1,1
8532,1,1403,True,1,2896442,_hypernym,4489008,1,1,1,1,1,1
8534,0,35331,False,1,4578559,_hyponym,3863442,1,1,1,1,1,1
8534,0,35331,True,1,4578559,_hyponym,3863442,1,1,1,1,1,1
8535,2,5733,False,1,9694109,_member_holonym,8849753,1,1,1,1,1,1
8535,2,5733,True,1,9694109,_member_holonym,8849753,1,1,1,1,1,1
8537,3,16306,False,1,904690,_derivationally_related_form,6740644,1,1,1,1,1,1
8537,3,16306,True,1,904690,_derivationally_related_form,6740644,1,1,1,1,1,1
8547,0,13553,False,1,4226537,_hyponym,3010473,1,1,1,1,1,1
8547,0,13553,True,1,4226537,_hyponym,3010473,1,1,1,1,1,1
8547,0,40368,False,1,4226537,_hyponym,3534429,1,1,1,1,1,1
8547,0,40368,True,1,4226537,_hyponym,3534429,1,1,1,1,1,1
8571,3,32770,False,5,835506,_derivationally_related_form,10256537,2,3,3,2,1,2
8571,3,32770,True,1,835506,_derivationally_related_form,10256537,1,1,1,1,1,1
8573,6,39793,False,1,1831519,_member_meronym,1833283,1,1,1,1,1,1
8573,6,39793,True,1,1831519,_member_meronym,1833283,1,1,1,1,1,1
8591,3,15249,False,1,10466198,_derivationally_related_form,901103,1,1,1,1,1,1
8591,3,15249,True,1,10466198,_derivationally_related_form,901103,1,1,1,1,1,1
8616,0,9982,False,1,2642107,_hyponym,2648625,1,1,1,1,1,1
8616,0,9982,True,1,2642107,_hyponym,2648625,1,1,1,1,1,1
8626,0,5770,False,1,2575082,_hyponym,2574516,1,1,1,1,1,1
8626,0,5770,True,1,2575082,_hyponym,2574516,1,1,1,1,1,1
8626,0,28758,False,1,2575082,_hyponym,2537407,1,1,1,1,1,1
8626,0,28758,True,1,2575082,_hyponym,2537407,1,1,1,1,1,1
8626,3,10624,False,1,2575082,_derivationally_related_form,752431,1,1,1,1,1,1
8626,3,10624,True,1,2575082,_derivationally_related_form,752431,1,1,1,1,1,1
8644,3,32960,False,1,1193099,_derivationally_related_form,759186,1,1,1,1,1,1
8644,3,32960,True,1,1193099,_derivationally_related_form,759186,1,1,1,1,1,1
8657,1,1541,False,1,1723259,_hypernym,1656813,1,1,1,1,1,1
8657,1,1541,True,1,1723259,_hypernym,1656813,1,1,1,1,1,1
8662,3,24301,False,1,1074650,_derivationally_related_form,4654337,1,1,1,1,1,1
8662,3,24301,True,1,1074650,_derivationally_related_form,4654337,1,1,1,1,1,1
8663,0,3888,False,1,8510666,_hyponym,8629508,1,1,1,1,1,1
8663,0,3888,True,1,8510666,_hyponym,8629508,1,1,1,1,1,1
8665,2,8664,False,1,12194147,_member_holonym,12193964,1,1,1,1,1,1
8665,2,8664,True,1,12194147,_member_holonym,12193964,1,1,1,1,1,1
8670,1,87,False,1,12746106,_hypernym,13112664,1,1,1,1,1,1
8670,1,87,True,1,12746106,_hypernym,13112664,1,1,1,1,1,1
8687,2,8686,False,1,12780852,_member_holonym,12779233,1,1,1,1,1,1
8687,2,8686,True,1,12780852,_member_holonym,12779233,1,1,1,1,1,1
8697,0,20875,False,1,367976,_hyponym,368592,1,1,1,1,1,1
8697,0,20875,True,1,367976,_hyponym,368592,1,1,1,1,1,1
8710,0,32310,False,1,1116585,_hyponym,2706816,1,1,1,1,1,1
8710,0,32310,True,1,1116585,_hyponym,2706816,1,1,1,1,1,1
8722,3,8228,False,1,1689379,_derivationally_related_form,900726,1,1,1,1,1,1
8722,3,8228,True,1,1689379,_derivationally_related_form,900726,1,1,1,1,1,1
8726,3,32347,False,3,10012484,_derivationally_related_form,7560903,3,2,3,3,3,2
8726,3,32347,True,1,10012484,_derivationally_related_form,7560903,3,3,3,3,3,3
8733,3,8732,False,1,1577093,_derivationally_related_form,7364434,1,1,1,1,1,1
8733,3,8732,True,1,1577093,_derivationally_related_form,7364434,1,1,1,1,1,1
8733,3,28277,False,1,1577093,_derivationally_related_form,277811,1,1,1,1,1,1
8733,3,28277,True,1,1577093,_derivationally_related_form,277811,1,1,1,1,1,1
8746,1,843,False,1,11805837,_hypernym,11573660,1,1,1,1,1,1
8746,1,843,True,1,11805837,_hypernym,11573660,1,1,1,1,1,1
8771,3,4138,False,1,351963,_derivationally_related_form,7291312,1,1,1,1,1,1
8771,3,4138,True,1,351963,_derivationally_related_form,7291312,1,1,1,1,1,1
8783,1,3163,False,1,378042,_hypernym,140123,1,1,1,1,1,1
8783,1,3163,True,1,378042,_hypernym,140123,1,1,1,1,1,1
8784,1,12021,False,1,2923129,_hypernym,2727825,1,1,1,1,1,1
8784,1,12021,True,1,2923129,_hypernym,2727825,1,1,1,1,1,1
8803,0,3423,False,1,7555863,_hyponym,7850329,1,1,1,1,1,1
8803,0,3423,True,1,7555863,_hyponym,7850329,1,1,1,1,1,1
8805,0,8219,False,1,7950920,_hyponym,8367880,1,1,1,1,1,1
8805,0,8219,True,1,7950920,_hyponym,8367880,1,1,1,1,1,1
8809,6,20885,False,1,1696849,_member_meronym,1697837,1,1,1,1,1,1
8809,6,20885,True,1,1696849,_member_meronym,1697837,1,1,1,1,1,1
8830,3,1609,False,1,3649909,_derivationally_related_form,1319562,1,1,1,1,1,1
8830,3,1609,True,1,3649909,_derivationally_related_form,1319562,1,1,1,1,1,1
8839,0,13427,False,1,8081668,_hyponym,8096624,1,1,1,1,1,1
8839,0,13427,True,1,8081668,_hyponym,8096624,1,1,1,1,1,1
8851,0,8598,False,1,1819147,_hyponym,1819554,1,1,1,1,1,1
8851,0,8598,True,1,1819147,_hyponym,1819554,1,1,1,1,1,1
8851,3,9452,False,1,1819147,_derivationally_related_form,7542675,1,1,1,1,1,1
8851,3,9452,True,1,1819147,_derivationally_related_form,7542675,1,1,1,1,1,1
8858,1,35318,False,1,12366313,_hypernym,13123431,1,1,1,1,1,1
8858,1,35318,True,1,12366313,_hypernym,13123431,1,1,1,1,1,1
8872,1,13670,False,1,10067968,_hypernym,10215623,1,1,1,1,1,1
8872,1,13670,True,1,10067968,_hypernym,10215623,1,1,1,1,1,1
8873,0,36726,False,1,2131279,_hyponym,2152278,1,1,1,1,1,1
8873,0,36726,True,1,2131279,_hyponym,2152278,1,1,1,1,1,1
8882,16,28949,False,1,2129289,_verb_group,2156225,1,1,1,1,1,1
8882,16,28949,True,1,2129289,_verb_group,2156225,1,1,1,1,1,1
8890,1,6240,False,1,1629589,_hypernym,1617192,1,1,1,1,1,1
8890,1,6240,True,1,1629589,_hypernym,1617192,1,1,1,1,1,1
8890,5,2032,False,,1629589,_also_see,1629958,8511,719,144,25891,14661,1142
8890,5,2032,True,330,1629589,_also_see,1629958,7783,360,60,24143,13265,1087
8895,0,18465,False,1,31264,_hyponym,7941729,1,1,1,1,1,1
8895,0,18465,True,1,31264,_hyponym,7941729,1,1,1,1,1,1
8898,8,2969,False,1,9026780,_part_of,9023321,1,1,1,1,1,1
8898,8,2969,True,1,9026780,_part_of,9023321,1,1,1,1,1,1
8900,1,7956,False,1,1772960,_hypernym,1759326,1,1,1,1,1,1
8900,1,7956,True,1,1772960,_hypernym,1759326,1,1,1,1,1,1
8906,8,31561,False,1,3683708,_part_of,2752311,1,1,1,1,1,1
8906,8,31561,True,1,3683708,_part_of,2752311,1,1,1,1,1,1
8911,3,13672,False,1,1679669,_derivationally_related_form,7672421,1,1,1,1,1,1
8911,3,13672,True,1,1679669,_derivationally_related_form,7672421,1,1,1,1,1,1
8916,1,23013,False,1,508952,_hypernym,507673,1,1,1,1,1,1
8916,1,23013,True,1,508952,_hypernym,507673,1,1,1,1,1,1
8918,2,2317,False,1,12172715,_member_holonym,12169776,1,1,1,1,1,1
8918,2,2317,True,1,12172715,_member_holonym,12169776,1,1,1,1,1,1
8921,1,15672,False,1,62582,_hypernym,89324,1,1,1,1,1,1
8921,1,15672,True,1,62582,_hypernym,89324,1,1,1,1,1,1
8921,3,8920,False,1,62582,_derivationally_related_form,2758960,1,1,1,1,1,1
8921,3,8920,True,1,62582,_derivationally_related_form,2758960,1,1,1,1,1,1
8930,2,4545,False,1,1589582,_member_holonym,1589125,1,1,1,1,1,1
8930,2,4545,True,1,1589582,_member_holonym,1589125,1,1,1,1,1,1
8933,3,9168,False,68,2249018,_derivationally_related_form,6356515,7725,2287,2770,4376,1391,27801
8933,3,9168,True,75,2249018,_derivationally_related_form,6356515,7581,1987,2844,3361,1368,28347
8942,17,31286,False,1,394562,_similar_to,397191,1,1,1,1,1,1
8942,17,31286,True,1,394562,_similar_to,397191,1,1,1,1,1,1
8945,0,12091,False,1,3309808,_hyponym,3819595,1,1,1,1,1,1
8945,0,12091,True,1,3309808,_hyponym,3819595,1,1,1,1,1,1
