h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
6922,1,6921,False,1,614057,_derivationally_related_form,10007109,1,1,1,1,1,1
6922,1,6921,True,1,614057,_derivationally_related_form,10007109,1,1,1,1,1,1
6924,4,25551,False,3,2440705,_member_meronym,2448754,50,42,28,34,119,28
6924,4,25551,True,3,2440705,_member_meronym,2448754,3,1,1,4,5,2
6924,4,37669,False,181,2440705,_member_meronym,2447591,73,72,70,70,27,124
6924,4,37669,True,3,2440705,_member_meronym,2447591,3,3,2,5,3,1
6937,1,1897,False,1,1052853,_derivationally_related_form,1494310,1,1,1,1,1,1
6937,1,1897,True,1,1052853,_derivationally_related_form,1494310,1,1,1,1,1,1
6944,0,1701,False,1104,5844105,_hypernym,5839024,7161,2686,114,23,21402,11581
6944,0,1701,True,,5844105,_hypernym,5839024,7785,3782,236,106,22382,12421
6946,1,8731,False,1,5773049,_derivationally_related_form,772640,1,1,1,1,1,1
6946,1,8731,True,1,5773049,_derivationally_related_form,772640,1,1,1,1,1,1
6955,0,2697,False,1,28362,_hypernym,22686,1,1,1,1,1,1
6955,0,2697,True,3,28362,_hypernym,22686,2,2,2,2,2,2
6974,6,17672,False,,5509889,_has_part,5528060,118,43,372,33,80,61
6974,6,17672,True,,5509889,_has_part,5528060,75,13,306,12,24,22
6975,1,3569,False,1,555447,_derivationally_related_form,196084,1,1,1,1,1,1
6975,1,3569,True,1,555447,_derivationally_related_form,196084,1,1,1,1,1,1
6976,1,6542,False,1,4432662,_derivationally_related_form,1331689,1,1,1,1,1,1
6976,1,6542,True,1,4432662,_derivationally_related_form,1331689,1,1,1,1,1,1
6989,0,2604,False,482,1696648,_hypernym,1675963,4156,1002,385,168,6653,12571
6989,0,2604,True,,1696648,_hypernym,1675963,4716,1666,662,336,7662,13256
7005,0,9367,False,5,11415842,_hypernym,11410625,20048,14016,10435,8683,34251,32856
7005,0,9367,True,158,11415842,_hypernym,11410625,20272,14721,12469,11134,31764,31272
7024,0,6752,False,9,3420440,_hypernym,3169390,1,1,1,1,1,1
7024,0,6752,True,27,3420440,_hypernym,3169390,3,2,3,3,3,6
7031,1,26802,False,1,443670,_derivationally_related_form,9260466,1,1,1,1,1,1
7031,1,26802,True,1,443670,_derivationally_related_form,9260466,1,1,1,1,1,1
7045,1,2382,False,1,76072,_derivationally_related_form,2527651,1,1,1,1,1,1
7045,1,2382,True,1,76072,_derivationally_related_form,2527651,1,1,1,1,1,1
7072,1,9237,False,1,1292885,_derivationally_related_form,4613158,1,1,1,1,1,1
7072,1,9237,True,1,1292885,_derivationally_related_form,4613158,1,1,1,1,1,1
7078,6,36019,False,9,306426,_has_part,306900,604,550,1062,1158,95,153
7078,6,36019,True,6,306426,_has_part,306900,302,333,464,662,24,27
7100,4,29718,False,,12600888,_member_meronym,12601106,1299,1956,1727,641,395,1776
7100,4,29718,True,847,12600888,_member_meronym,12601106,613,816,940,226,90,991
7112,1,21005,False,1,109081,_derivationally_related_form,1870275,1,1,1,1,1,1
7112,1,21005,True,1,109081,_derivationally_related_form,1870275,1,1,1,1,1,1
7117,1,7049,False,1,1551871,_derivationally_related_form,10566072,1,1,1,1,1,1
7117,1,7049,True,1,1551871,_derivationally_related_form,10566072,1,1,1,1,1,1
7117,1,8643,False,1,1551871,_derivationally_related_form,937656,1,1,1,1,1,1
7117,1,8643,True,1,1551871,_derivationally_related_form,937656,1,1,1,1,1,1
7118,0,3978,False,9,1684337,_hypernym,1659248,31,72,11,12,55,5
7118,0,3978,True,21,1684337,_hypernym,1659248,78,173,29,31,146,13
7129,6,37636,False,1,9148970,_has_part,9152401,10,2,17,17,7,6
7129,6,37636,True,1,9148970,_has_part,9152401,1,1,1,1,1,1
7129,6,39342,False,10,9148970,_has_part,9224325,23,24,29,16,42,3
7129,6,39342,True,1,9148970,_has_part,9224325,4,4,6,2,5,2
7152,1,4236,False,1,7170753,_derivationally_related_form,623151,1,1,1,1,1,1
7152,1,4236,True,1,7170753,_derivationally_related_form,623151,1,1,1,1,1,1
7159,4,32394,False,37,1483188,_member_meronym,1485073,83,105,66,101,66,78
7159,4,32394,True,21,1483188,_member_meronym,1485073,34,65,23,32,13,37
7188,0,11737,False,9,806902,_hypernym,803617,26,50,12,38,24,8
7188,0,11737,True,18,806902,_hypernym,803617,151,270,59,245,135,45
7196,0,3712,False,124,5893653,_hypernym,5833840,6207,5237,8597,220,9210,7770
7196,0,3712,True,,5893653,_hypernym,5833840,6417,5649,8998,507,9298,7634
7204,1,3167,False,1,7110615,_derivationally_related_form,10599806,1,1,1,1,1,1
7204,1,3167,True,1,7110615,_derivationally_related_form,10599806,1,1,1,1,1,1
7217,1,3387,False,1,2915055,_derivationally_related_form,5407119,1,1,1,1,1,1
7217,1,3387,True,1,2915055,_derivationally_related_form,5407119,1,1,1,1,1,1
7229,4,37460,False,244,1941670,_member_meronym,1952162,428,41,894,891,154,162
7229,4,37460,True,38,1941670,_member_meronym,1952162,113,9,253,241,34,28
7231,0,16733,False,,7897200,_hypernym,7892813,15568,3178,1863,19459,38180,15161
7231,0,16733,True,,7897200,_hypernym,7892813,15036,1886,866,18584,39406,14438
7241,1,9423,False,1,11447851,_derivationally_related_form,1874875,1,1,1,1,1,1
7241,1,9423,True,1,11447851,_derivationally_related_form,1874875,1,1,1,1,1,1
7245,0,31986,False,,2473431,_hypernym,776059,12656,7109,1897,851,13105,40317
7245,0,31986,True,,2473431,_hypernym,776059,12515,6830,1340,1016,12939,40452
7272,1,33016,False,1,725274,_derivationally_related_form,7298154,1,1,1,1,1,1
7272,1,33016,True,1,725274,_derivationally_related_form,7298154,1,1,1,1,1,1
7275,0,36151,False,,5104548,_hypernym,5103946,29228,35655,31953,22813,32842,22879
7275,0,36151,True,,5104548,_hypernym,5103946,29487,36179,32162,21525,33415,24154
7280,1,26118,False,1,939818,_derivationally_related_form,1707925,1,1,1,1,1,1
7280,1,26118,True,1,939818,_derivationally_related_form,1707925,1,1,1,1,1,1
7284,1,17756,False,1,189565,_derivationally_related_form,949841,1,1,1,1,1,1
7284,1,17756,True,1,189565,_derivationally_related_form,949841,1,1,1,1,1,1
7288,1,36878,False,1,6115701,_derivationally_related_form,10127689,1,1,1,1,1,1
7288,1,36878,True,1,6115701,_derivationally_related_form,10127689,1,1,1,1,1,1
7324,2,12273,False,1,9157163,_instance_hypernym,8655464,1,1,1,1,1,1
7324,2,12273,True,1,9157163,_instance_hypernym,8655464,1,1,3,1,1,1
7328,0,5714,False,,340463,_hypernym,339463,29329,9307,25013,36522,36301,39501
7328,0,5714,True,,340463,_hypernym,339463,29255,9730,24176,36432,36495,39441
7362,4,32362,False,3,11692952,_member_meronym,11739530,1,2,1,1,1,1
7362,4,32362,True,1,11692952,_member_meronym,11739530,1,1,1,1,1,1
7375,1,7374,False,1,1720980,_derivationally_related_form,10648696,1,1,1,1,1,1
7375,1,7374,True,1,1720980,_derivationally_related_form,10648696,1,1,1,1,1,1
7396,0,39,False,1,2163982,_hypernym,1342529,1,1,1,2,1,2
7396,0,39,True,7,2163982,_hypernym,1342529,11,9,6,11,9,19
7396,4,28775,False,1,2163982,_member_meronym,2168542,95,44,155,77,56,144
7396,4,28775,True,2,2163982,_member_meronym,2168542,2,1,4,1,1,1
7397,0,296,False,1,2181863,_hypernym,1759182,1,1,1,1,1,1
7397,0,296,True,3,2181863,_hypernym,1759182,1,2,1,1,1,1
7442,0,12505,False,186,1632103,_hypernym,1631534,372,272,1219,78,208,82
7442,0,12505,True,,1632103,_hypernym,1631534,594,439,1846,197,358,130
7442,1,23836,False,1,1632103,_derivationally_related_form,5891572,1,1,1,1,1,1
7442,1,23836,True,1,1632103,_derivationally_related_form,5891572,1,1,1,1,1,1
7443,1,25067,False,1,2641035,_derivationally_related_form,1062817,1,1,1,1,1,1
7443,1,25067,True,1,2641035,_derivationally_related_form,1062817,1,1,1,1,1,1
7449,0,7095,False,,10404426,_hypernym,10703692,21144,34146,13013,22603,31027,4931
7449,0,7095,True,,10404426,_hypernym,10703692,21486,34643,13444,23108,31143,5093
7451,0,9653,False,5,363052,_hypernym,362659,50,63,38,27,42,81
7451,0,9653,True,3,363052,_hypernym,362659,62,72,94,4,18,124
7458,5,985,False,1,320536,_synset_domain_topic_of,243918,5,2,3,1,2,17
7458,5,985,True,34,320536,_synset_domain_topic_of,243918,90,78,113,16,40,201
7486,0,7078,False,984,307631,_hypernym,306426,316,28,52,46,11,1441
7486,0,7078,True,,307631,_hypernym,306426,389,72,91,81,32,1670
7489,6,35302,False,609,9140148,_has_part,8605261,171,92,103,413,102,143
7489,6,35302,True,15,9140148,_has_part,8605261,12,8,12,15,14,12
7495,0,883,False,23,2541875,_hypernym,1432517,1,1,1,1,1,1
7495,0,883,True,,2541875,_hypernym,1432517,30,59,22,32,19,20
7498,0,883,False,1,2626590,_hypernym,1432517,2,2,2,1,2,2
7498,0,883,True,6,2626590,_hypernym,1432517,29,2,56,13,24,50
7506,1,27215,False,1,1031256,_derivationally_related_form,318186,1,1,1,1,1,1
7506,1,27215,True,1,1031256,_derivationally_related_form,318186,1,1,1,1,1,1
7514,1,25165,False,1,10235549,_derivationally_related_form,13928388,1,1,1,1,1,1
7514,1,25165,True,1,10235549,_derivationally_related_form,13928388,1,1,1,1,1,1
7532,1,7531,False,1,7409592,_derivationally_related_form,2685665,1,1,1,1,1,1
7532,1,7531,True,1,7409592,_derivationally_related_form,2685665,1,1,1,1,1,1
7534,9,18226,False,1,912048,_verb_group,975584,1,1,1,1,1,1
7534,9,18226,True,1,912048,_verb_group,975584,1,1,1,1,1,1
7540,0,2723,False,184,717358,_hypernym,2367363,8188,6444,11733,18818,28,3915
7540,0,2723,True,,717358,_hypernym,2367363,8159,7511,11210,17548,140,4388
7541,1,7540,False,1,10524413,_derivationally_related_form,717358,1,1,1,1,1,1
7541,1,7540,True,1,10524413,_derivationally_related_form,717358,1,1,1,1,1,1
7557,1,7633,False,1,4695176,_derivationally_related_form,286605,1,1,1,1,1,1
7557,1,7633,True,1,4695176,_derivationally_related_form,286605,1,1,1,1,1,1
7560,1,5488,False,1,425278,_derivationally_related_form,1803003,1,1,1,1,1,1
7560,1,5488,True,1,425278,_derivationally_related_form,1803003,1,1,1,1,1,1
7580,0,34614,False,,4117216,_hypernym,4313220,1156,98,114,152,3290,2128
7580,0,34614,True,,4117216,_hypernym,4313220,2156,412,557,667,4922,4221
7590,5,2566,False,9,2138766,_synset_domain_topic_of,903559,375,5,2,1644,170,56
7590,5,2566,True,29,2138766,_synset_domain_topic_of,903559,2068,504,285,6191,2116,1242
7592,1,9560,False,1,2647497,_derivationally_related_form,5393023,1,1,1,1,1,1
7592,1,9560,True,1,2647497,_derivationally_related_form,5393023,1,1,1,1,1,1
7605,1,16736,False,1,10040789,_derivationally_related_form,3260293,1,1,1,1,1,1
7605,1,16736,True,1,10040789,_derivationally_related_form,3260293,1,1,1,1,1,1
7656,1,11492,False,1,296178,_derivationally_related_form,999787,1,1,1,1,1,1
7656,1,11492,True,1,296178,_derivationally_related_form,999787,1,1,1,1,1,1
7659,1,7279,False,1,785962,_derivationally_related_form,10207831,1,1,1,1,1,1
7659,1,7279,True,1,785962,_derivationally_related_form,10207831,1,1,1,1,1,1
7665,4,11919,False,33,12612913,_member_meronym,12613968,25,17,11,78,14,4
7665,4,11919,True,13,12612913,_member_meronym,12613968,6,4,6,16,3,3
7668,1,35530,False,1,2698944,_derivationally_related_form,7108123,1,1,1,1,1,1
7668,1,35530,True,1,2698944,_derivationally_related_form,7108123,1,1,1,1,1,1
7673,1,8629,False,1,8101410,_derivationally_related_form,1429455,1,1,1,1,1,1
7673,1,8629,True,1,8101410,_derivationally_related_form,1429455,1,1,1,1,1,1
7673,1,10866,False,1,8101410,_derivationally_related_form,2329578,1,1,1,1,1,1
7673,1,10866,True,1,8101410,_derivationally_related_form,2329578,1,1,1,1,1,1
7681,0,249,False,45,12884260,_hypernym,11669921,37,22,134,3,6,18
7681,0,249,True,,12884260,_hypernym,11669921,406,397,948,196,135,356
7684,1,586,False,1,7311115,_derivationally_related_form,1835496,1,1,1,1,1,1
7684,1,586,True,1,7311115,_derivationally_related_form,1835496,1,1,1,1,1,1
7694,1,33571,False,1,2409412,_derivationally_related_form,10054657,1,1,1,1,1,1
7694,1,33571,True,1,2409412,_derivationally_related_form,10054657,1,1,1,1,1,1
7700,2,4168,False,2,6453324,_instance_hypernym,6429590,25,5,2,3,110,7
7700,2,4168,True,38,6453324,_instance_hypernym,6429590,86,51,14,39,285,40
7705,4,29204,False,33,1775879,_member_meronym,1781274,56,108,39,45,50,39
7705,4,29204,True,24,1775879,_member_meronym,1781274,12,18,14,11,8,11
7708,1,7707,False,1,3065516,_derivationally_related_form,5971394,1,1,1,1,1,1
7708,1,7707,True,1,3065516,_derivationally_related_form,5971394,1,1,1,1,1,1
7751,0,3712,False,171,5835747,_hypernym,5833840,8101,142,2425,16747,14,21179
7751,0,3712,True,,5835747,_hypernym,5833840,8125,238,2519,16921,77,20868
7765,1,7764,False,1,4935528,_derivationally_related_form,1220885,1,1,1,1,1,1
7765,1,7764,True,1,4935528,_derivationally_related_form,1220885,1,1,1,1,1,1
7793,0,608,False,17,10146927,_hypernym,7846,14228,14823,14395,8273,20586,13061
7793,0,608,True,,10146927,_hypernym,7846,14980,14741,15074,9690,20070,15324
7803,1,13968,False,7,1466543,_derivationally_related_form,262249,9,17,1,7,18,1
7803,1,13968,True,4,1466543,_derivationally_related_form,262249,3,4,2,2,6,2
7848,5,914,False,1,10484858,_synset_domain_topic_of,8441203,1,1,1,1,1,1
7848,5,914,True,103,10484858,_synset_domain_topic_of,8441203,11,14,12,3,8,20
7862,4,17841,False,1,12685214,_member_meronym,12685431,296,331,179,172,91,707
7862,4,17841,True,1,12685214,_member_meronym,12685431,239,382,49,80,20,666
7886,0,12463,False,1095,9778783,_hypernym,10731244,365,47,43,78,1377,278
7886,0,12463,True,,9778783,_hypernym,10731244,1099,301,432,414,3335,1011
7890,1,8556,False,1,1158872,_derivationally_related_form,949134,1,1,1,1,1,1
7890,1,8556,True,1,1158872,_derivationally_related_form,949134,1,1,1,1,1,1
7908,1,6243,False,16,2531625,_derivationally_related_form,5799212,4,3,3,3,4,5
7908,1,6243,True,1,2531625,_derivationally_related_form,5799212,1,1,1,1,1,1
7935,1,2201,False,1,511817,_derivationally_related_form,2418421,1,1,1,1,1,1
7935,1,2201,True,1,511817,_derivationally_related_form,2418421,1,1,1,1,1,1
7939,1,10211,False,1,7201804,_derivationally_related_form,987071,1,1,1,1,1,1
7939,1,10211,True,1,7201804,_derivationally_related_form,987071,1,1,1,1,1,1
7946,1,1765,False,1,2427726,_derivationally_related_form,10381214,1,1,1,1,1,1
7946,1,1765,True,1,2427726,_derivationally_related_form,10381214,1,1,1,1,1,1
7947,1,3044,False,1,1875295,_derivationally_related_form,348008,1,1,1,1,1,1
7947,1,3044,True,1,1875295,_derivationally_related_form,348008,1,1,1,1,1,1
7948,1,8993,False,1,347652,_derivationally_related_form,1898592,1,1,1,1,1,1
7948,1,8993,True,1,347652,_derivationally_related_form,1898592,1,1,1,1,1,1
7974,1,3145,False,1,2067689,_derivationally_related_form,7405893,1,1,1,1,1,1
7974,1,3145,True,1,2067689,_derivationally_related_form,7405893,1,1,1,1,1,1
7982,1,20572,False,1,1366718,_derivationally_related_form,7527352,1,1,1,1,1,1
7982,1,20572,True,1,1366718,_derivationally_related_form,7527352,1,1,1,1,1,1
7983,3,7982,False,1,1363613,_also_see,1366718,1,1,1,1,1,2
7983,3,7982,True,1,1363613,_also_see,1366718,1,1,2,2,1,1
7985,1,4209,False,1,9252970,_derivationally_related_form,2025009,1,1,1,1,1,1
7985,1,4209,True,1,9252970,_derivationally_related_form,2025009,1,1,1,1,1,1
7998,1,9673,False,1,2603699,_derivationally_related_form,13954253,1,1,1,1,1,1
7998,1,9673,True,1,2603699,_derivationally_related_form,13954253,1,1,1,1,1,1
8019,1,30805,False,1,652346,_derivationally_related_form,5763412,1,1,1,1,1,1
8019,1,30805,True,1,652346,_derivationally_related_form,5763412,1,1,1,1,1,1
8023,1,21296,False,1,2462580,_derivationally_related_form,10760340,1,1,1,1,1,1
8023,1,21296,True,1,2462580,_derivationally_related_form,10760340,1,1,1,1,1,1
8027,0,17129,False,,1433809,_hypernym,1433294,21613,28262,17740,5647,18294,38121
8027,0,17129,True,,1433809,_hypernym,1433294,21319,26635,17699,6249,18914,37099
8040,1,21358,False,5,2119874,_derivationally_related_form,14180327,4,4,2,4,7,3
8040,1,21358,True,1,2119874,_derivationally_related_form,14180327,1,1,1,1,1,1
8053,1,32295,False,1,2150948,_derivationally_related_form,10576071,1,1,1,1,1,1
8053,1,32295,True,1,2150948,_derivationally_related_form,10576071,1,1,1,1,1,1
8054,3,25795,False,1,1180695,_also_see,1557614,1,1,1,1,1,1
8054,3,25795,True,1,1180695,_also_see,1557614,1,1,1,1,1,1
8077,1,7192,False,1,2414710,_derivationally_related_form,9815790,1,1,1,1,1,1
8077,1,7192,True,1,2414710,_derivationally_related_form,9815790,1,1,1,1,1,1
8080,4,23312,False,108,12192373,_member_meronym,12193458,80,50,34,90,119,106
8080,4,23312,True,20,12192373,_member_meronym,12193458,15,14,6,16,20,18
8104,1,4274,False,1,1217043,_derivationally_related_form,3421117,1,1,1,1,1,1
8104,1,4274,True,1,1217043,_derivationally_related_form,3421117,1,1,1,1,1,1
8104,1,12438,False,1,1217043,_derivationally_related_form,3525454,1,1,1,1,1,1
8104,1,12438,True,1,1217043,_derivationally_related_form,3525454,1,1,1,1,1,1
8108,0,3229,False,824,189189,_hypernym,187526,6870,6480,6189,10099,2776,8804
8108,0,3229,True,,189189,_hypernym,187526,8256,8029,6799,11603,3841,11009
8110,0,12168,False,1,738747,_hypernym,983824,3,2,2,7,2,2
8110,0,12168,True,4,738747,_hypernym,983824,52,21,34,102,22,80
8162,2,27707,False,,8735705,_instance_hypernym,9319604,2715,1534,6466,867,560,4146
8162,2,27707,True,,8735705,_instance_hypernym,9319604,1409,685,3933,319,173,1936
8168,0,13192,False,,2444159,_hypernym,2443849,17384,13214,11795,27950,17600,16362
8168,0,13192,True,,2444159,_hypernym,2443849,16503,13112,10884,25110,17324,16084
8176,1,8852,False,1,15015501,_derivationally_related_form,504901,1,1,1,1,1,1
8176,1,8852,True,1,15015501,_derivationally_related_form,504901,1,1,1,1,1,1
8178,1,11153,False,1,3673767,_derivationally_related_form,1270784,1,1,1,1,1,1
8178,1,11153,True,1,3673767,_derivationally_related_form,1270784,1,1,1,1,1,1
8198,0,20655,False,2414,10722385,_hypernym,10363913,13517,5529,11121,16530,31650,2757
8198,0,20655,True,,10722385,_hypernym,10363913,13608,5149,11808,16980,30933,3170
8199,0,15331,False,3,13999663,_hypernym,13998576,1,1,1,2,1,1
8199,0,15331,True,9,13999663,_hypernym,13998576,6,3,1,9,3,13
8222,1,6150,False,1,768778,_derivationally_related_form,159899,1,1,1,1,1,1
8222,1,6150,True,1,768778,_derivationally_related_form,159899,1,1,1,1,1,1
8240,5,4701,False,1,6021247,_synset_domain_topic_of,6018465,1,1,1,1,1,1
8240,5,4701,True,1,6021247,_synset_domain_topic_of,6018465,1,1,1,1,1,1
8260,0,7895,False,3,2108026,_hypernym,2108377,14,1,3,61,4,2
8260,0,7895,True,3,2108026,_hypernym,2108377,29,1,9,115,14,6
8270,1,6124,False,1,5088324,_derivationally_related_form,1380122,1,1,1,1,1,1
8270,1,6124,True,1,5088324,_derivationally_related_form,1380122,1,1,1,1,1,1
8270,1,9886,False,1,5088324,_derivationally_related_form,1378556,1,1,1,1,1,1
8270,1,9886,True,1,5088324,_derivationally_related_form,1378556,1,1,1,1,1,1
8274,1,8999,False,1,621734,_derivationally_related_form,5685030,1,1,1,1,1,1
8274,1,8999,True,1,621734,_derivationally_related_form,5685030,1,1,1,1,1,1
8288,0,2687,False,1,11864602,_hypernym,11565385,1,1,1,1,1,1
8288,0,2687,True,1,11864602,_hypernym,11565385,1,1,1,2,1,1
8288,4,37118,False,163,11864602,_member_meronym,11866078,47,31,41,79,28,55
8288,4,37118,True,14,11864602,_member_meronym,11866078,18,14,23,24,15,14
8306,2,25327,False,4,11338796,_instance_hypernym,9798811,2,1,2,1,4,2
8306,2,25327,True,26,11338796,_instance_hypernym,9798811,8,9,6,7,12,6
8310,6,12531,False,6,8720481,_has_part,9341673,1,1,1,2,1,2
8310,6,12531,True,6,8720481,_has_part,9341673,1,1,1,1,1,1
8334,2,35737,False,,9071349,_instance_hypernym,9303008,1632,5562,103,159,62,2275
8334,2,35737,True,,9071349,_instance_hypernym,9303008,2530,7634,401,500,288,3826
8336,6,2824,False,,8929243,_has_part,8929555,257,251,441,237,260,97
8336,6,2824,True,,8929243,_has_part,8929555,54,72,73,40,67,17
8356,1,22637,False,1,9773245,_derivationally_related_form,2583545,1,1,1,1,1,1
8356,1,22637,True,1,9773245,_derivationally_related_form,2583545,1,1,1,1,1,1
8398,4,40398,False,,8841667,_member_meronym,9727826,13858,16026,16094,4082,26691,6398
8398,4,40398,True,,8841667,_member_meronym,9727826,13178,15034,15750,2521,28770,3815
8415,2,7033,False,2,10826352,_instance_hypernym,9989502,1,1,1,1,1,1
8415,2,7033,True,8,10826352,_instance_hypernym,9989502,1,1,1,1,1,1
8455,0,14334,False,,5830059,_hypernym,5829480,3015,157,167,1310,13261,181
8455,0,14334,True,,5830059,_hypernym,5829480,3018,154,110,741,14011,74
8464,1,8424,False,1,657016,_derivationally_related_form,1051801,1,1,1,1,1,1
8464,1,8424,True,1,657016,_derivationally_related_form,1051801,1,1,1,1,1,1
8471,1,6302,False,1,793271,_derivationally_related_form,8479615,1,1,1,1,1,1
8471,1,6302,True,1,793271,_derivationally_related_form,8479615,1,1,1,1,1,1
8474,4,17327,False,,8188449,_member_meronym,9920901,11474,24652,6955,4505,17025,4233
