h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
11789,1,24319,False,2,2753255,_derivationally_related_form,331102,42.5,13,33,17,107
8852,0,7403,True,,504901,_hypernym,115157,3245.5,134,6409,3782,2657
8852,0,7403,False,1622,504901,_hypernym,115157,2731.75,50,5070,3486,2321
19842,4,22836,True,2,1523908,_member_meronym,1584004,26.75,32,22,29,24
19842,4,22836,False,2,1523908,_member_meronym,1584004,141.25,228,82,145,110
7072,1,9237,True,1,1292885,_derivationally_related_form,4613158,1.0,1,1,1,1
7072,1,9237,False,1,1292885,_derivationally_related_form,4613158,1.0,1,1,1,1
24578,3,23111,True,1,873603,_also_see,884778,1.75,1,2,2,2
24578,3,23111,False,1,873603,_also_see,884778,1.0,1,1,1,1
7396,0,39,True,7,2163982,_hypernym,1342529,8.75,9,6,11,9
7396,0,39,False,1,2163982,_hypernym,1342529,1.25,1,1,2,1
24011,0,12474,True,,4889162,_hypernym,4887912,27388.5,12468,35998,26755,34333
24011,0,12474,False,,4889162,_hypernym,4887912,27400.75,10714,37742,26799,34348
29,1,11186,True,1,7185325,_derivationally_related_form,753428,1.0,1,1,1,1
29,1,11186,False,1,7185325,_derivationally_related_form,753428,1.0,1,1,1,1
12211,0,6042,True,45,8179879,_hypernym,7942152,14467.0,8737,1381,14214,33536
12211,0,6042,False,13,8179879,_hypernym,7942152,13789.75,4895,214,13244,36806
21930,1,21045,True,1,2690708,_derivationally_related_form,8624196,1.0,1,1,1,1
21930,1,21045,False,1,2690708,_derivationally_related_form,8624196,1.0,1,1,1,1
5745,1,14074,True,1,395333,_derivationally_related_form,2350175,1.0,1,1,1,1
5745,1,14074,False,1,395333,_derivationally_related_form,2350175,1.0,1,1,1,1
29422,2,1136,True,492,8765069,_instance_hypernym,8691669,95.75,100,57,142,84
29422,2,1136,False,4,8765069,_instance_hypernym,8691669,2.0,2,2,2,2
9428,1,8999,True,1,1831308,_derivationally_related_form,5685030,1.0,1,1,1,1
9428,1,8999,False,1,1831308,_derivationally_related_form,5685030,1.0,1,1,1,1
6633,7,12050,True,1,7105475,_member_of_domain_usage,15267945,1.0,1,1,1,1
6633,7,12050,False,41,7105475,_member_of_domain_usage,15267945,45.75,12,98,46,27
26613,1,9037,True,1,13566535,_derivationally_related_form,376106,1.0,1,1,1,1
26613,1,9037,False,1,13566535,_derivationally_related_form,376106,1.0,1,1,1,1
39294,4,26572,True,,8231499,_member_meronym,8078819,1897.0,2847,193,2288,2260
39294,4,26572,False,,8231499,_member_meronym,8078819,1744.5,3274,151,1688,1865
19710,6,10760,True,1,3158885,_has_part,3474896,6.75,7,3,8,9
19710,6,10760,False,1,3158885,_has_part,3474896,2.0,1,1,3,3
21061,1,25626,True,1,2457058,_derivationally_related_form,44900,1.0,1,1,1,1
21061,1,25626,False,1,2457058,_derivationally_related_form,44900,1.0,1,1,1,1
33294,0,3229,True,1,188137,_hypernym,187526,61.0,19,36,66,123
33294,0,3229,False,1,188137,_hypernym,187526,6.25,3,2,6,14
16200,0,1852,True,751,1880113,_hypernym,1831531,210.25,109,353,189,190
16200,0,1852,False,23,1880113,_hypernym,1831531,41.25,9,116,21,19
13829,1,16710,True,1,264776,_derivationally_related_form,4860586,1.0,1,1,1,1
13829,1,16710,False,1,264776,_derivationally_related_form,4860586,1.0,1,1,1,1
31153,0,36722,True,,93979,_hypernym,241689,15407.5,17571,5114,33174,5771
31153,0,36722,False,,93979,_hypernym,241689,15259.75,17259,4609,32635,6536
13978,1,2276,True,1,7485475,_derivationally_related_form,1188485,1.0,1,1,1,1
13978,1,2276,False,1,7485475,_derivationally_related_form,1188485,1.0,1,1,1,1
5144,4,4318,True,1,8760510,_member_meronym,8761244,1.5,1,2,1,2
5144,4,4318,False,2,8760510,_member_meronym,8761244,5.0,6,8,1,5
32734,1,3419,True,1,10379620,_derivationally_related_form,1081152,1.0,1,1,1,1
32734,1,3419,False,1,10379620,_derivationally_related_form,1081152,1.0,1,1,1,1
4779,1,14955,True,1,10771270,_derivationally_related_form,1041415,1.0,1,1,1,1
4779,1,14955,False,1,10771270,_derivationally_related_form,1041415,1.0,1,1,1,1
3716,1,1998,True,1,1400044,_derivationally_related_form,125629,1.0,1,1,1,1
3716,1,1998,False,1,1400044,_derivationally_related_form,125629,1.0,1,1,1,1
28456,2,1773,True,10,8955626,_instance_hypernym,8700255,7.25,1,10,12,6
28456,2,1773,False,1,8955626,_instance_hypernym,8700255,1.0,1,1,1,1
522,1,21041,True,1,650353,_derivationally_related_form,10012815,1.0,1,1,1,1
522,1,21041,False,1,650353,_derivationally_related_form,10012815,1.0,1,1,1,1
2915,1,12159,True,1,2154508,_derivationally_related_form,6767035,1.0,1,1,1,1
2915,1,12159,False,1,2154508,_derivationally_related_form,6767035,1.0,1,1,1,1
6882,9,10563,True,1,456596,_verb_group,456740,1.0,1,1,1,1
6882,9,10563,False,1,456596,_verb_group,456740,1.0,1,1,1,1
18716,0,37537,True,,8566028,_hypernym,8568978,1220.25,3011,690,51,1129
18716,0,37537,False,,8566028,_hypernym,8568978,1558.25,3334,1314,101,1484
332,0,1287,True,36,915830,_hypernym,941990,5.25,8,4,3,6
332,0,1287,False,1,915830,_hypernym,941990,2.25,2,2,3,2
40794,0,32275,True,,14462193,_hypernym,14460565,20371.0,19889,19586,21018,20991
40794,0,32275,False,,14462193,_hypernym,14460565,15374.25,17992,14598,5420,23487
7592,1,9560,True,1,2647497,_derivationally_related_form,5393023,1.0,1,1,1,1
7592,1,9560,False,1,2647497,_derivationally_related_form,5393023,1.0,1,1,1,1
4666,1,4665,True,1,1194483,_derivationally_related_form,4663763,1.0,1,1,1,1
4666,1,4665,False,1,1194483,_derivationally_related_form,4663763,1.0,1,1,1,1
16065,0,36140,True,3,858377,_hypernym,858188,4.25,2,3,1,11
16065,0,36140,False,7,858377,_hypernym,858188,5.75,5,7,2,9
2035,1,8589,True,1,2038357,_derivationally_related_form,5068080,1.0,1,1,1,1
2035,1,8589,False,1,2038357,_derivationally_related_form,5068080,1.0,1,1,1,1
1190,6,31657,True,1,8131530,_has_part,8347704,1.0,1,1,1,1
1190,6,31657,False,2,8131530,_has_part,8347704,3.5,4,3,2,5
6144,1,19664,True,1,635794,_derivationally_related_form,575365,1.0,1,1,1,1
6144,1,19664,False,1,635794,_derivationally_related_form,575365,1.0,1,1,1,1
37285,0,184,True,11,12883395,_hypernym,11579418,6.75,5,10,6,6
37285,0,184,False,1,12883395,_hypernym,11579418,1.0,1,1,1,1
7078,6,36019,True,6,306426,_has_part,306900,370.75,333,464,662,24
7078,6,36019,False,9,306426,_has_part,306900,716.25,550,1062,1158,95
16074,0,18268,True,1,15145782,_hypernym,15290337,1.0,1,1,1,1
16074,0,18268,False,1,15145782,_hypernym,15290337,1.0,1,1,1,1
18213,1,18982,True,1,1134781,_derivationally_related_form,122954,1.0,1,1,1,1
18213,1,18982,False,1,1134781,_derivationally_related_form,122954,1.0,1,1,1,1
1823,7,36030,True,,6951067,_member_of_domain_usage,10589243,2874.75,979,10319,181,20
1823,7,36030,False,,6951067,_member_of_domain_usage,10589243,3950.0,2247,12138,1174,241
6054,0,4123,True,501,1629589,_hypernym,1617192,2347.25,383,2916,2412,3678
6054,0,4123,False,20,1629589,_hypernym,1617192,1408.5,63,1707,1400,2464
40735,5,774,True,,8024096,_synset_domain_topic_of,759694,20678.25,19869,21071,20577,21196
40735,5,774,False,3,8024096,_synset_domain_topic_of,759694,21248.75,48,36867,40422,7658
19296,1,6611,True,1,241038,_derivationally_related_form,7313004,1.0,1,1,1,1
19296,1,6611,False,1,241038,_derivationally_related_form,7313004,1.0,1,1,1,1
3215,0,7911,True,13,164999,_hypernym,163779,4.0,1,5,8,2
3215,0,7911,False,2,164999,_hypernym,163779,5.0,4,6,6,4
32071,1,23898,True,1,921072,_derivationally_related_form,5919034,1.0,1,1,1,1
32071,1,23898,False,1,921072,_derivationally_related_form,5919034,1.0,1,1,1,1
17492,1,20700,True,1,369194,_derivationally_related_form,8303504,1.0,1,1,1,1
17492,1,20700,False,1,369194,_derivationally_related_form,8303504,1.0,1,1,1,1
14746,1,23603,True,,1305361,_derivationally_related_form,8640111,87.5,11,36,241,62
14746,1,23603,False,,1305361,_derivationally_related_form,8640111,42.25,10,15,119,25
4225,1,11780,True,1,1020005,_derivationally_related_form,6765044,1.0,1,1,1,1
4225,1,11780,False,1,1020005,_derivationally_related_form,6765044,1.0,1,1,1,1
754,1,2375,True,1,1950798,_derivationally_related_form,1105259,1.0,1,1,1,1
754,1,2375,False,1,1950798,_derivationally_related_form,1105259,1.0,1,1,1,1
2736,4,33515,True,1,12423565,_member_meronym,12459471,1.0,1,1,1,1
2736,4,33515,False,10,12423565,_member_meronym,12459471,8.25,1,18,9,5
493,0,1629,True,370,6142118,_hypernym,5999797,6668.25,5283,1306,5103,14981
493,0,1629,False,62,6142118,_hypernym,5999797,5944.75,4398,750,4763,13868
40795,0,10090,True,,7619881,_hypernym,7566340,21053.0,20556,21512,21192,20952
40795,0,10090,False,314,7619881,_hypernym,7566340,20901.75,25790,2399,36598,18820
28508,2,3843,True,1,10820790,_instance_hypernym,10705615,2.0,2,2,2,2
28508,2,3843,False,1,10820790,_instance_hypernym,10705615,2.0,2,2,2,2
35179,0,19119,True,,1753488,_hypernym,1752165,1380.25,3006,2071,225,219
35179,0,19119,False,,1753488,_hypernym,1752165,1140.5,2620,1736,129,77
16802,1,8850,True,1,1209678,_derivationally_related_form,5566504,1.0,1,1,1,1
16802,1,8850,False,1,1209678,_derivationally_related_form,5566504,1.0,1,1,1,1
26637,6,24424,True,3,15037339,_has_part,15037664,57.75,9,5,15,202
26637,6,24424,False,16,15037339,_has_part,15037664,34.75,11,3,19,106
15305,5,2978,True,27,6013584,_synset_domain_topic_of,6000644,5.5,2,10,5,5
15305,5,2978,False,1,6013584,_synset_domain_topic_of,6000644,1.0,1,1,1,1
18470,1,18469,True,1,7039056,_derivationally_related_form,1707495,1.0,1,1,1,1
18470,1,18469,False,1,7039056,_derivationally_related_form,1707495,1.0,1,1,1,1
25746,0,11870,True,,2163183,_hypernym,2162947,28727.0,32571,37822,40681,3834
25746,0,11870,False,,2163183,_hypernym,2162947,28624.75,32930,38380,40691,2498
1076,1,1075,True,1,2579447,_derivationally_related_form,10419047,1.0,1,1,1,1
1076,1,1075,False,1,2579447,_derivationally_related_form,10419047,1.0,1,1,1,1
40796,2,3317,True,,11217479,_instance_hypernym,10794014,20994.5,21558,20441,20815,21164
40796,2,3317,False,20,11217479,_instance_hypernym,10794014,17913.75,30767,23,1953,38912
7673,1,8629,True,1,8101410,_derivationally_related_form,1429455,1.0,1,1,1,1
7673,1,8629,False,1,8101410,_derivationally_related_form,1429455,1.0,1,1,1,1
14631,0,3275,True,,710005,_hypernym,704690,730.75,374,51,1632,866
14631,0,3275,False,453,710005,_hypernym,704690,652.75,314,19,1495,783
8260,0,7895,True,3,2108026,_hypernym,2108377,34.75,1,9,115,14
8260,0,7895,False,3,2108026,_hypernym,2108377,17.25,1,3,61,4
2736,4,34726,True,1,12423565,_member_meronym,12473011,1.0,1,1,1,1
2736,4,34726,False,16,12423565,_member_meronym,12473011,4.0,3,2,3,8
8644,1,14101,True,1,2016523,_derivationally_related_form,7370125,1.0,1,1,1,1
8644,1,14101,False,1,2016523,_derivationally_related_form,7370125,1.0,1,1,1,1
40797,0,19420,True,,5514272,_hypernym,5514081,20438.75,20112,20904,19917,20822
40797,0,19420,False,,5514272,_hypernym,5514081,20319.5,33219,15120,30794,2145
15231,0,532,True,3,11835451,_hypernym,11573660,1.0,1,1,1,1
15231,0,532,False,1,11835451,_hypernym,11573660,1.0,1,1,1,1
32748,2,743,True,,9252078,_instance_hypernym,9411430,1467.75,1445,1218,1068,2140
32748,2,743,False,6,9252078,_instance_hypernym,9411430,16.25,13,8,5,39
12866,6,7036,True,10,3852280,_has_part,3656484,7.5,5,6,11,8
12866,6,7036,False,2,3852280,_has_part,3656484,4.0,3,1,5,7
19409,4,36350,True,6,1467180,_member_meronym,1467504,979.5,557,2922,167,272
19409,4,36350,False,4,1467180,_member_meronym,1467504,806.0,415,2404,182,223
24056,0,9777,True,,6180720,_hypernym,5870916,26935.0,23167,39171,21659,23743
24056,0,9777,False,,6180720,_hypernym,5870916,26976.25,22873,39348,22413,23271
840,6,30428,True,58,8792548,_has_part,8797840,495.0,1365,270,226,119
840,6,30428,False,613,8792548,_has_part,8797840,1554.5,3541,1107,924,646
28857,0,706,True,4,6609503,_hypernym,6607339,21.0,37,35,8,4
28857,0,706,False,13,6609503,_hypernym,6607339,7.25,12,8,6,3
39736,1,21554,True,1,9760913,_derivationally_related_form,1728355,1.0,1,1,1,1
39736,1,21554,False,1,9760913,_derivationally_related_form,1728355,1.0,1,1,1,1
36792,1,37816,True,1,14302261,_derivationally_related_form,2616627,1.0,1,1,1,1
36792,1,37816,False,1,14302261,_derivationally_related_form,2616627,1.0,1,1,1,1
19163,0,18538,True,,207306,_hypernym,206927,11.75,6,10,9,22
19163,0,18538,False,,207306,_hypernym,206927,3.5,3,3,4,4
28721,0,15897,True,3,6151693,_hypernym,6143154,1.0,1,1,1,1
28721,0,15897,False,1,6151693,_hypernym,6143154,1.0,1,1,1,1
11856,1,2643,True,1,11683989,_derivationally_related_form,1500873,1.0,1,1,1,1
11856,1,2643,False,1,11683989,_derivationally_related_form,1500873,1.0,1,1,1,1
9749,1,13574,True,1,7211752,_derivationally_related_form,66025,1.0,1,1,1,1
9749,1,13574,False,1,7211752,_derivationally_related_form,66025,1.0,1,1,1,1
8104,1,4274,True,1,1217043,_derivationally_related_form,3421117,1.0,1,1,1,1
8104,1,4274,False,1,1217043,_derivationally_related_form,3421117,1.0,1,1,1,1
34810,9,22728,True,1,1834896,_verb_group,1835103,1.0,1,1,1,1
34810,9,22728,False,1,1834896,_verb_group,1835103,1.0,1,1,1,1
6989,0,2604,True,,1696648,_hypernym,1675963,2581.5,1666,662,336,7662
6989,0,2604,False,482,1696648,_hypernym,1675963,2052.0,1002,385,168,6653
29706,4,499,True,10,8152657,_member_meronym,10547145,1717.75,2586,248,4025,12
29706,4,499,False,7,8152657,_member_meronym,10547145,1113.25,1769,37,2646,1
26283,6,40443,True,,3530910,_has_part,3532187,6904.25,2316,2528,20016,2757
26283,6,40443,False,,3530910,_has_part,3532187,8448.75,3702,4110,21069,4914
17745,2,1137,True,804,8023843,_instance_hypernym,8392137,525.0,298,572,378,852
17745,2,1137,False,1,8023843,_instance_hypernym,8392137,18.25,5,20,3,45
26122,4,31544,True,1,13000372,_member_meronym,13004160,5.75,9,7,3,4
26122,4,31544,False,8,13000372,_member_meronym,13004160,36.0,23,43,26,52
29143,0,278,True,4,11886788,_hypernym,11575425,2.75,4,4,2,1
29143,0,278,False,1,11886788,_hypernym,11575425,1.0,1,1,1,1
14588,2,121,True,23,8928933,_instance_hypernym,8524735,38.25,30,43,32,48
14588,2,121,False,1,8928933,_instance_hypernym,8524735,1.0,1,1,1,1
40798,0,38876,True,,2766792,_hypernym,3452741,20856.75,21125,19930,21493,20879
40798,0,38876,False,,2766792,_hypernym,3452741,20410.75,10367,10138,23918,37220
13327,6,22210,True,50,13137409,_has_part,7742704,164.25,90,124,239,204
13327,6,22210,False,1,13137409,_has_part,7742704,24.75,4,5,61,29
32794,0,18895,True,26,1771390,_hypernym,1767949,51.0,74,90,8,32
32794,0,18895,False,11,1771390,_hypernym,1767949,3.75,7,5,1,2
14768,6,24252,True,30,4543772,_has_part,4283378,3.5,4,3,3,4
14768,6,24252,False,10,4543772,_has_part,4283378,1.0,1,1,1,1
20434,0,21190,True,,14863521,_hypernym,14859838,8131.5,15945,1313,11657,3611
20434,0,21190,False,,14863521,_hypernym,14859838,7991.5,16128,1384,11527,2927
40799,0,5636,True,,881329,_hypernym,880978,20165.5,19594,20593,20373,20102
40799,0,5636,False,,881329,_hypernym,880978,21277.0,18945,31119,24648,10396
8487,1,7998,True,1,43765,_derivationally_related_form,2603699,1.0,1,1,1,1
8487,1,7998,False,1,43765,_derivationally_related_form,2603699,1.0,1,1,1,1
33324,0,284,True,1,12079737,_hypernym,11556857,1.25,1,1,1,2
33324,0,284,False,1,12079737,_hypernym,11556857,1.0,1,1,1,1
39131,0,284,True,15,11795366,_hypernym,11556857,6.0,3,15,1,5
39131,0,284,False,1,11795366,_hypernym,11556857,1.0,1,1,1,1
33742,0,9048,True,,198793,_hypernym,191142,10554.25,22161,9095,5801,5160
33742,0,9048,False,295,198793,_hypernym,191142,8425.25,22024,6318,2839,2520
24052,1,24051,True,1,1374465,_derivationally_related_form,9397607,1.0,1,1,1,1
24052,1,24051,False,1,1374465,_derivationally_related_form,9397607,1.0,1,1,1,1
9578,0,473,True,,977153,_hypernym,976653,7039.0,7392,15396,809,4559
9578,0,473,False,,977153,_hypernym,976653,5568.5,4910,14261,368,2735
16614,1,8351,True,1,3075191,_derivationally_related_form,6974127,1.0,1,1,1,1
16614,1,8351,False,1,3075191,_derivationally_related_form,6974127,1.0,1,1,1,1
9461,4,12081,True,1,8815046,_member_meronym,9693809,1.0,1,1,1,1
9461,4,12081,False,1,8815046,_member_meronym,9693809,1.25,1,1,2,1
19754,0,4059,True,6,6584891,_hypernym,6355894,51.5,4,46,79,77
19754,0,4059,False,7,6584891,_hypernym,6355894,13.5,2,8,33,11
3408,8,38801,True,2,9044862,_member_of_domain_region,7647496,24374.25,34821,13858,27056,21762
3408,8,38801,False,,9044862,_member_of_domain_region,7647496,23481.5,32181,15501,25401,20843
17880,1,20417,True,1,455529,_derivationally_related_form,252430,1.0,1,1,1,1
17880,1,20417,False,1,455529,_derivationally_related_form,252430,1.0,1,1,1,1
8574,0,5381,True,53,2124748,_hypernym,2106506,51.5,48,16,124,18
8574,0,5381,False,5,2124748,_hypernym,2106506,9.75,10,4,21,4
36608,0,123,True,,6335832,_hypernym,6333653,15439.75,20968,5848,30180,4763
36608,0,123,False,748,6335832,_hypernym,6333653,15162.5,21470,3945,32535,2700
516,0,292,True,1,12574727,_hypernym,11585340,1.0,1,1,1,1
516,0,292,False,1,12574727,_hypernym,11585340,1.0,1,1,1,1
4185,1,13829,True,1,9614047,_derivationally_related_form,264776,1.0,1,1,1,1
4185,1,13829,False,1,9614047,_derivationally_related_form,264776,1.0,1,1,1,1
21810,4,25015,True,5,12194776,_member_meronym,12195965,10.5,9,6,14,13
21810,4,25015,False,11,12194776,_member_meronym,12195965,42.25,39,47,57,26
37173,4,10091,True,,12154628,_member_meronym,12154773,6307.5,16219,5369,1293,2349
37173,4,10091,False,,12154628,_member_meronym,12154773,7171.0,17492,6627,1723,2842
20196,1,21248,True,1,417643,_derivationally_related_form,1424948,1.0,1,1,1,1
20196,1,21248,False,1,417643,_derivationally_related_form,1424948,1.0,1,1,1,1
19951,0,20010,True,,3339296,_hypernym,4188643,9019.25,3397,12915,3879,15886
19951,0,20010,False,965,3339296,_hypernym,4188643,7635.25,2353,11763,2864,13561
6765,1,27335,True,1,10060352,_derivationally_related_form,796886,1.0,1,1,1,1
6765,1,27335,False,1,10060352,_derivationally_related_form,796886,1.0,1,1,1,1
40800,0,28344,True,,4029734,_hypernym,4421872,20313.0,20387,20008,20734,20123
40800,0,28344,False,,4029734,_hypernym,4421872,16887.0,26614,6573,5962,28399
12725,1,21889,True,1,574996,_derivationally_related_form,7416107,1.0,1,1,1,1
12725,1,21889,False,1,574996,_derivationally_related_form,7416107,1.0,1,1,1,1
24652,0,26678,True,,15237782,_hypernym,15236475,1880.75,54,6315,183,971
24652,0,26678,False,1726,15237782,_hypernym,15236475,1837.25,40,6208,144,957
8336,6,2824,True,,8929243,_has_part,8929555,63.0,72,73,40,67
8336,6,2824,False,,8929243,_has_part,8929555,297.25,251,441,237,260
27632,0,31556,True,8,15163005,_hypernym,15157041,82.25,42,252,22,13
27632,0,31556,False,3,15163005,_hypernym,15157041,59.0,15,216,3,2
31050,2,121,True,,8715952,_instance_hypernym,8524735,690.0,866,672,496,726
31050,2,121,False,4,8715952,_instance_hypernym,8524735,4.25,8,5,1,3
20014,0,14262,True,24,1792097,_hypernym,1790020,8530.75,4473,1752,12920,14978
20014,0,14262,False,3,1792097,_hypernym,1790020,6957.75,2938,742,10606,13545
40801,0,16573,True,,4003241,_hypernym,4330340,20400.75,21173,20172,20270,19988
40801,0,16573,False,1933,4003241,_hypernym,4330340,17324.25,28089,34939,2348,3921
13283,1,2720,True,1,40962,_derivationally_related_form,2724417,1.0,1,1,1,1
13283,1,2720,False,1,40962,_derivationally_related_form,2724417,1.0,1,1,1,1
16201,1,16200,True,1,7086518,_derivationally_related_form,1880113,1.0,1,1,1,1
16201,1,16200,False,1,7086518,_derivationally_related_form,1880113,1.0,1,1,1,1
34387,1,26855,True,1,4217882,_derivationally_related_form,1498319,1.0,1,1,1,1
34387,1,26855,False,1,4217882,_derivationally_related_form,1498319,1.0,1,1,1,1
40802,0,39415,True,,10274639,_hypernym,9931267,20871.0,20881,20416,20640,21547
40802,0,39415,False,,10274639,_hypernym,9931267,22509.75,31861,16798,6014,35366
30541,0,22903,True,,7712559,_hypernym,7712382,3400.5,7218,29,3206,3149
30541,0,22903,False,,7712559,_hypernym,7712382,2880.25,6468,38,2262,2753
38150,0,712,True,,2594552,_hypernym,2594250,79.0,64,89,150,13
38150,0,712,False,1475,2594552,_hypernym,2594250,16.0,7,28,28,1
14255,1,19144,True,1,236581,_derivationally_related_form,2007417,1.0,1,1,1,1
14255,1,19144,False,1,236581,_derivationally_related_form,2007417,1.0,1,1,1,1
25109,0,7757,True,210,8394423,_hypernym,8191230,633.75,551,243,1562,179
25109,0,7757,False,181,8394423,_hypernym,8191230,278.5,364,142,433,175
26647,1,3407,True,1,2428487,_derivationally_related_form,53913,1.0,1,1,1,1
26647,1,3407,False,1,2428487,_derivationally_related_form,53913,1.0,1,1,1,1
40803,0,5646,True,,7182744,_hypernym,7183151,20679.5,20817,21090,19923,20888
